tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
N949DL,19,4,-7.0,-5.0,8.717797887081348,1522.0,1453.2105263157894,550.6315789473684,1,1,1,0.211
N949DN,11,4,-6.0,22.09090909090909,50.26620046403855,1032.0,1073.8181818181818,675.6363636363636,4,4,4,0.364
N949FR,22,7,-2.0,-2.409090909090909,8.528155558468503,1534.5,1481.0,843.9090909090909,0,0,0,0.318
N949JB,5,3,2.0,9.4,26.866335812685733,1921.0,1568.0,1296.6,1,1,1,0.6
N949JT,8,6,19.0,56.375,102.25030562301512,1606.0,1477.625,1106.0,5,5,5,0.75
N949NN,14,8,4.5,16.214285714285715,41.67304713052379,1433.0,1505.0714285714287,1105.0714285714287,4,4,4,0.571
N949UW,14,6,-5.0,34.142857142857146,90.71668249840535,967.0,1125.7142857142858,210.28571428571428,4,4,4,0.429
N949WN,29,15,1.0,6.0,24.861042387064717,1611.0,1525.655172413793,732.9655172413793,5,5,5,0.517
N950AN,16,9,3.0,36.0,84.10311131779449,1690.0,1630.3125,921.9375,7,7,7,0.562
N950AT,19,5,-11.0,7.315789473684211,56.62258347218297,1311.0,1406.842105263158,473.57894736842104,3,3,3,0.263
N950DL,10,2,-11.0,8.5,41.62598013527396,1296.5,1549.2,481.4,2,2,2,0.2
N950DN,17,5,-5.0,19.058823529411764,81.81111674784431,1524.0,1575.8823529411766,656.0,4,4,4,0.294
N950JB,8,6,21.0,32.125,49.50450917412906,2031.0,1702.625,1314.625,5,5,5,0.75
N950JT,7,5,43.0,51.857142857142854,49.16105698425863,658.0,800.0,1502.7142857142858,5,5,5,0.714
N950LR,19,8,-3.0,7.473684210526316,23.655791917162066,1803.0,1683.2631578947369,503.89473684210526,5,5,5,0.421
N950NN,16,11,4.5,21.875,42.037879743551926,1521.5,1431.4375,1131.5,6,6,6,0.688
N950UW,14,8,5.0,35.642857142857146,87.71773537262064,1673.5,1653.7142857142858,327.85714285714283,6,6,6,0.571
N950WN,31,13,-4.0,4.870967741935484,22.716722086727025,1343.0,1422.6129032258063,537.258064516129,7,7,7,0.419
N951AA,12,5,-6.0,35.333333333333336,93.20196382376318,1485.5,1453.0,707.0,3,3,3,0.417
N951AT,15,7,-5.0,7.866666666666666,26.784501559848444,1802.0,1592.2666666666667,621.2,4,4,4,0.467
N951DL,13,3,-7.0,0.46153846153846156,20.094009823059974,1548.0,1606.7692307692307,620.0769230769231,2,2,2,0.231
N951DN,15,9,2.0,21.333333333333332,38.92605933353767,1335.0,1189.6,660.1333333333333,6,6,6,0.6
N951LR,23,11,0.0,14.869565217391305,49.219641633494696,1405.0,1416.2608695652175,510.2173913043478,5,5,5,0.478
N951NN,20,8,-2.0,3.65,14.819173213672956,1783.5,1687.2,886.1,5,5,5,0.4
N951SW,16,7,-0.5,6.375,26.625489040892127,1225.0,1312.625,581.3125,3,3,3,0.438
N951UW,14,7,0.5,8.214285714285714,20.520828336214784,1732.5,1553.2857142857142,563.4285714285714,5,5,5,0.5
N951WN,16,5,-3.5,3.8125,26.15395126298638,1309.5,1443.8125,641.375,1,1,1,0.312
N952AA,17,7,-6.0,5.176470588235294,24.90540928723529,1741.0,1737.4705882352941,1268.0588235294117,4,4,4,0.412
N952AT,26,6,-6.0,1.6923076923076923,20.602464378358686,1270.0,1372.1538461538462,546.8846153846154,3,3,3,0.231
N952DL,7,2,-9.0,-4.428571428571429,11.355720186425032,1636.0,1446.0,402.14285714285717,1,1,1,0.286
N952DN,15,4,-4.0,-3.466666666666667,10.676186228281727,1414.0,1487.4666666666667,697.9333333333333,1,1,1,0.267
N952FR,2,1,6.0,6.0,24.041630560342615,586.5,586.5,1891.5,1,1,1,0.5
N952JB,8,8,20.0,53.75,66.25437990912644,1536.5,1437.625,1441.375,4,4,4,1.0
N952LR,29,14,-1.0,7.275862068965517,24.398326277086156,1351.0,1383.0,588.2758620689655,5,5,5,0.483
N952NN,15,7,-1.0,1.9333333333333333,13.910256579058421,1742.0,1738.2,1131.2666666666667,2,2,2,0.467
N952SW,25,12,-1.0,10.56,39.893692066123265,1357.0,1380.12,512.84,7,7,7,0.48
N952UW,15,11,6.0,46.266666666666666,87.54628707690796,1441.0,1573.5333333333333,406.26666666666665,7,7,7,0.733
N952WN,28,19,9.5,12.535714285714286,22.85134268339308,1657.0,1537.7142857142858,532.2142857142857,10,10,10,0.679
N953AN,17,9,3.0,7.411764705882353,21.33968961679566,1519.0,1534.3529411764705,1033.8823529411766,4,4,4,0.529
N953AT,13,4,-6.0,-3.076923076923077,9.552151053223024,1253.0,1248.076923076923,452.61538461538464,1,1,1,0.308
N953DL,18,5,-3.0,2.611111111111111,18.369216221035764,1291.0,1385.9444444444443,477.1666666666667,3,3,3,0.278
N953DN,8,4,6.0,17.25,34.788134266072475,1458.5,1400.375,748.25,3,3,3,0.5
N953FR,2,1,7.0,7.0,18.384776310850235,1562.5,1562.5,1821.0,1,1,1,0.5
N953LR,28,11,-5.5,12.428571428571429,39.607732663868646,1529.0,1460.642857142857,449.5357142857143,6,6,6,0.393
N953NN,14,4,-5.5,3.857142857142857,29.191297815134362,1540.0,1512.9285714285713,964.0,3,3,3,0.286
N953SW,19,7,-1.0,12.789473684210526,59.19044493775853,1615.0,1665.7894736842106,325.89473684210526,4,4,4,0.368
N953UW,19,9,-4.0,4.0,19.624248039380035,1022.0,1200.8947368421052,419.2105263157895,5,5,5,0.474
N953WN,22,9,-2.0,6.045454545454546,18.21165841334891,1512.5,1559.2272727272727,703.5454545454545,7,7,7,0.409
N954AN,12,4,-4.5,7.25,35.553097295070195,1306.0,1231.0833333333333,964.6666666666666,2,2,2,0.333
N954AT,24,5,-10.0,-0.125,32.97207316344625,1312.5,1425.3333333333333,641.1666666666666,2,2,2,0.208
N954DL,17,6,-4.0,-1.2352941176470589,13.358187619231444,1557.0,1550.235294117647,419.2352941176471,2,2,2,0.353
N954DN,3,1,-1.0,0.3333333333333333,3.2145502536643185,1039.0,1004.3333333333334,464.0,0,0,0,0.333
N954JB,9,6,5.0,23.22222222222222,46.2162789982539,1341.0,1350.6666666666667,1133.111111111111,4,4,4,0.667
N954LR,32,14,-3.5,7.28125,31.348441721831996,1482.0,1460.28125,457.6875,8,8,8,0.438
N954NN,13,8,5.0,16.384615384615383,28.072936141232958,1507.0,1430.6153846153845,964.0769230769231,6,6,6,0.615
N954SW,18,9,-1.0,17.11111111111111,36.23921971775377,1517.0,1565.2222222222222,527.3888888888889,6,6,6,0.5
N954UW,14,6,-1.5,8.285714285714286,28.719943677437197,1331.5,1400.0,350.64285714285717,3,3,3,0.429
N954WN,23,13,2.0,13.043478260869565,30.02798431292439,1409.0,1401.7391304347825,619.8260869565217,8,8,8,0.565
N955AN,12,7,2.0,4.5,14.450542613278639,1443.5,1495.3333333333333,1167.1666666666667,3,3,3,0.583
N955AT,18,9,-2.5,27.166666666666668,53.49793838798563,1469.5,1439.611111111111,561.2222222222222,6,6,6,0.5
N955DL,22,4,-5.0,-5.681818181818182,6.6931831962603034,1612.5,1594.6363636363637,449.40909090909093,0,0,0,0.182
N955DN,2,1,2.0,2.0,15.556349186104045,1244.0,1244.0,432.0,0,0,0,0.5
N955JB,8,6,31.0,32.375,38.194754688494676,1212.0,1195.875,1289.875,4,4,4,0.75
N955LR,27,12,-1.0,6.962962962962963,23.78506558177515,1755.0,1742.888888888889,522.9629629629629,6,6,6,0.444
N955NN,16,11,8.0,23.5625,38.324872254625106,1324.0,1405.25,1057.625,5,5,5,0.688
N955SW,19,12,4.0,24.0,40.488681545999164,1236.0,1430.5263157894738,309.7894736842105,6,6,6,0.632
N955UW,18,8,-3.0,3.888888888888889,20.424578299020286,1539.0,1580.888888888889,422.8333333333333,2,2,2,0.444
N955WN,18,5,-9.0,-1.1666666666666667,19.0641332472942,1436.0,1349.388888888889,676.4444444444445,3,3,3,0.278
N956AN,19,13,7.0,27.526315789473685,61.10043500577337,1747.0,1491.9473684210527,802.0,8,8,8,0.684
N956AT,12,5,-6.0,8.833333333333334,35.61111505066241,1661.5,1640.0833333333333,474.5833333333333,2,2,2,0.417
N956DL,23,5,-7.0,-3.4782608695652173,12.583790313579073,1409.0,1490.0869565217392,435.2173913043478,1,1,1,0.217
N956JB,6,6,17.5,46.5,65.74115910143355,895.5,955.1666666666666,1459.3333333333333,6,6,6,1.0
N956JT,3,1,-5.0,-2.3333333333333335,6.429100507328637,1252.0,1314.0,1146.3333333333333,0,0,0,0.333
N956LR,23,13,4.0,7.782608695652174,21.200249830730186,1246.0,1363.7391304347825,562.0,7,7,7,0.565
N956NN,12,6,-1.5,11.25,40.67638358824665,1317.0,1198.4166666666667,1113.6666666666667,3,3,3,0.5
N956SW,21,13,9.0,24.80952380952381,48.93528282090443,1425.0,1444.6666666666667,304.57142857142856,7,7,7,0.619
N956UW,12,4,-5.0,2.5833333333333335,16.838583039789267,1613.0,1598.75,270.25,3,3,3,0.333
N956WN,19,8,-4.0,0.7368421052631579,16.274868510351773,1300.0,1348.8947368421052,615.1052631578947,3,3,3,0.421
N957AN,16,7,-4.0,4.875,25.00633253131428,1245.0,1305.125,876.8125,3,3,3,0.438
N957AT,19,7,-6.0,11.789473684210526,37.25822645532784,1646.0,1586.6842105263158,630.9473684210526,5,5,5,0.368
N957DL,16,6,-2.5,2.375,19.96956016875017,1776.0,1678.125,461.1875,2,2,2,0.375
N957DN,1,1,2.0,2.0,,1307.0,1307.0,545.0,0,0,0,1.0
N957JB,11,4,-3.0,25.818181818181817,69.80231827356192,1348.0,1225.2727272727273,1129.5454545454545,2,2,2,0.364
N957LR,27,9,-2.0,6.2592592592592595,38.03398540232203,1429.0,1413.5555555555557,492.55555555555554,3,3,3,0.333
N957NN,11,4,-6.0,20.454545454545453,44.213942679574814,1755.0,1713.8181818181818,906.5454545454545,3,3,3,0.364
N957SW,30,15,0.5,26.033333333333335,70.30253997144614,1192.5,1216.1333333333334,479.4,10,10,10,0.5
N957UW,16,8,-0.5,4.6875,21.886734947603916,1938.5,1695.8125,353.1875,3,3,3,0.5
N957WN,38,23,2.0,10.421052631578947,28.90116576620749,1492.0,1525.5526315789473,676.5526315789474,10,10,10,0.605
N958AN,14,7,1.5,29.142857142857142,82.62227036604332,1069.5,1365.9285714285713,895.7142857142857,5,5,5,0.5
N958AT,24,8,-3.5,8.083333333333334,45.56878858115084,1508.0,1451.1666666666667,610.5,4,4,4,0.333
N958DL,22,10,-3.0,8.727272727272727,30.123842507985056,1641.5,1581.5454545454545,542.9090909090909,6,6,6,0.455
N958JB,6,2,-4.0,3.5,13.501851724856113,786.0,1032.3333333333333,1439.6666666666667,2,2,2,0.333
N958LR,29,10,-3.0,10.206896551724139,48.91492564380443,1240.0,1354.3103448275863,487.9310344827586,4,4,4,0.345
N958NN,11,8,7.0,14.363636363636363,21.51405460285312,1649.0,1562.3636363636363,1067.909090909091,4,4,4,0.727
N958SW,24,13,2.5,12.625,32.13532865595258,1732.5,1579.25,504.8333333333333,7,7,7,0.542
N958UW,11,6,7.0,25.636363636363637,42.37516425283264,1341.0,1257.7272727272727,493.8181818181818,4,4,4,0.545
N958WN,26,9,-4.0,1.3461538461538463,18.787106871878507,1513.5,1428.4615384615386,686.6538461538462,5,5,5,0.346
N959AN,9,4,-4.0,-2.111111111111111,8.738484485945554,1320.0,1557.5555555555557,1253.5555555555557,0,0,0,0.444
N959AT,16,6,-4.0,9.5625,42.04754253619745,1262.0,1474.625,602.375,4,4,4,0.375
N959DL,21,4,-7.0,-3.1904761904761907,9.521654518092156,1558.0,1523.904761904762,403.2857142857143,2,2,2,0.19
N959JB,12,5,-1.5,3.3333333333333335,14.310411552009215,1426.5,1560.1666666666667,1423.6666666666667,3,3,3,0.417
N959LR,25,10,-5.0,26.96,73.62827808208836,1359.0,1419.88,464.6,5,5,5,0.4
N959NN,9,6,6.0,9.666666666666666,20.06863224038948,1437.0,1467.3333333333333,1231.4444444444443,3,3,3,0.667
N959SW,17,5,-4.0,-0.29411764705882354,10.71660339078078,1248.0,1171.4117647058824,407.11764705882354,3,3,3,0.294
N959UW,27,10,-9.0,15.666666666666666,60.764994983827776,1508.0,1428.888888888889,431.9259259259259,7,7,7,0.37
N959WN,29,12,-4.0,10.655172413793103,36.235613758200614,1234.0,1338.5862068965516,512.4137931034483,6,6,6,0.414
N960AN,12,6,-0.5,5.25,16.91758095752893,1332.5,1317.5,977.0833333333334,3,3,3,0.5
N960AT,15,8,1.0,22.266666666666666,64.4210110652314,1530.0,1372.8,620.4,5,5,5,0.533
N960DL,13,2,-4.0,-3.8461538461538463,9.190993361675275,1355.0,1348.1538461538462,400.0769230769231,1,1,1,0.154
N960DN,16,6,-3.0,24.125,55.38336091884156,1449.0,1505.8125,694.5625,4,4,4,0.375
N960NN,16,7,-1.0,7.6875,24.04639612637758,1572.0,1446.5,928.9375,5,5,5,0.438
N960SW,21,11,2.0,5.428571428571429,19.098616255036458,1303.0,1389.6190476190477,462.14285714285717,3,3,3,0.524
N960WN,32,14,-1.5,24.40625,78.13093203285483,1603.5,1451.75,676.0625,8,8,8,0.438
N9615W,13,6,-1.0,4.0,16.663332999933317,1558.0,1507.8461538461538,595.7692307692307,3,3,3,0.462
N9616G,14,9,2.0,21.5,36.00373912205829,1392.5,1487.142857142857,694.3571428571429,6,6,6,0.643
N9617R,12,4,-6.0,6.833333333333333,28.09669451064026,1483.5,1537.3333333333333,447.25,3,3,3,0.333
N9618A,18,6,-6.0,2.2222222222222223,21.303287665510155,1234.0,1273.8333333333333,616.6111111111111,4,4,4,0.333
N9619V,16,4,-5.0,0.375,17.805897899291683,1257.5,1372.9375,635.3125,3,3,3,0.25
N961AN,20,11,2.0,4.3,14.517140504281572,1619.0,1583.4,969.8,4,4,4,0.55
N961AT,14,3,-9.0,1.7857142857142858,27.107133808219253,1383.5,1430.4285714285713,533.2142857142857,3,3,3,0.214
N961DL,19,10,1.0,11.210526315789474,29.664005400051234,1336.0,1248.0,465.10526315789474,4,4,4,0.526
N961JB,6,4,8.5,9.333333333333334,19.158983967493338,1720.0,1589.8333333333333,2571.6666666666665,1,1,1,0.667
N961JT,3,1,-8.0,-5.666666666666667,8.736894948054106,734.0,1007.3333333333334,2511.3333333333335,0,0,0,0.333
N961NN,12,6,0.5,6.5,16.93570730197537,1728.5,1578.9166666666667,919.0833333333334,4,4,4,0.5
N961SW,25,11,-1.0,16.92,44.351738034339384,1507.0,1480.24,364.4,7,7,7,0.44
N961TW,11,5,-7.0,-3.6363636363636362,7.852040846464405,1449.0,1481.0,675.0,0,0,0,0.455
N961UW,24,13,1.5,25.541666666666668,70.37599588710236,1545.0,1532.8333333333333,475.125,8,8,8,0.542
N961WN,34,12,-5.0,5.0588235294117645,29.71066656379294,1642.0,1552.264705882353,608.1176470588235,5,5,5,0.353
N9620D,13,6,-3.0,11.538461538461538,44.85832398528984,1522.0,1561.923076923077,634.4615384615385,3,3,3,0.462
N9621A,16,6,-1.0,2.6875,15.814418526564085,1733.0,1612.5,567.75,2,2,2,0.375
N9622A,7,3,0.0,23.571428571428573,43.638122258934494,1300.0,1334.7142857142858,684.0,3,3,3,0.429
N9624T,5,1,-6.0,-2.6,9.44986772394196,1614.0,1687.4,630.4,0,0,0,0.2
N9625W,4,2,5.5,7.5,21.579311079519353,1435.5,1508.5,380.75,2,2,2,0.5
N9626F,16,9,2.0,18.625,55.64755160831427,1282.5,1274.0,568.5,2,2,2,0.562
N9628W,15,7,0.0,5.6,19.913383869720814,1534.0,1581.0,618.3333333333334,4,4,4,0.467
N9629H,11,4,-6.0,19.454545454545453,47.72077877898397,1610.0,1564.090909090909,535.4545454545455,4,4,4,0.364
N962AN,16,5,-5.5,-1.125,10.757168152755941,1352.5,1471.8125,678.3125,1,1,1,0.312
N962DL,23,7,-8.0,0.21739130434782608,18.50787675494638,1457.0,1428.0,525.1304347826087,3,3,3,0.304
N962DN,15,8,1.0,4.6,21.754474088268438,1543.0,1458.4666666666667,590.2666666666667,3,3,3,0.533
N962JB,4,3,9.5,32.75,58.761523692520655,992.5,1184.75,2485.5,1,1,1,0.75
N962NN,16,7,0.0,4.8125,23.163818769797004,1086.5,1259.6875,1140.5625,3,3,3,0.438
N962SW,25,14,3.0,25.52,51.15264737365344,1427.0,1510.16,350.16,8,8,8,0.56
N962TW,9,5,1.0,40.666666666666664,100.31824360503926,1551.0,1465.6666666666667,554.8888888888889,3,3,3,0.556
N962WN,36,17,0.0,2.6666666666666665,14.202615453298936,1323.0,1285.861111111111,650.1111111111111,6,6,6,0.472
N9630A,20,12,20.0,42.55,58.92678329481158,1840.5,1646.9,515.45,11,11,11,0.6
N963AN,9,8,25.0,44.111111111111114,54.4941383188239,1243.0,1070.0,919.0,6,6,6,0.889
N963AT,21,5,-4.0,7.714285714285714,57.48751417233385,1419.0,1488.7142857142858,563.0,1,1,1,0.238
N963DL,21,9,-1.0,7.380952380952381,29.236067092678848,1703.0,1594.142857142857,455.7142857142857,4,4,4,0.429
N963DN,10,1,-11.5,-9.3,5.271516754112509,1514.5,1630.0,693.5,0,0,0,0.1
N963NN,13,8,4.0,13.615384615384615,28.44450287120068,2010.0,1782.3076923076924,1048.923076923077,4,4,4,0.615
N963SW,22,13,1.0,12.5,28.025073807302665,1645.0,1629.7272727272727,430.45454545454544,7,7,7,0.591
N963TW,14,6,-2.5,19.0,64.35000448269663,1688.0,1669.7857142857142,823.7857142857143,2,2,2,0.429
N963UW,19,8,-3.0,9.052631578947368,27.500451883581285,1651.0,1574.2105263157894,411.2631578947368,6,6,6,0.421
N963WN,26,12,-2.0,9.0,27.315929418564544,1435.0,1463.0384615384614,660.1153846153846,8,8,8,0.462
N964AN,10,4,-5.5,5.4,25.591665309888164,1400.0,1532.0,1017.8,2,2,2,0.4
N964AT,29,8,-9.0,16.17241379310345,69.57322399843885,1421.0,1343.0689655172414,541.4827586206897,6,6,6,0.276
N964DL,18,2,-8.0,-5.833333333333333,4.985272427507908,1286.0,1417.5,432.0,0,0,0,0.111
N964DN,2,2,10.5,10.5,12.020815280171307,1173.0,1173.0,857.5,1,1,1,1.0
N964JB,7,4,11.0,12.714285714285714,19.77131158787302,1408.0,1211.0,2604.285714285714,3,3,3,0.571
N964JT,3,2,1.0,17.333333333333332,39.14502948438452,1108.0,1145.6666666666667,2412.3333333333335,1,1,1,0.667
N964NN,12,4,-4.5,8.833333333333334,39.420422333730734,1646.0,1534.4166666666667,1080.0833333333333,2,2,2,0.333
N964SW,21,15,10.0,17.333333333333332,37.85674752713621,1520.0,1489.952380952381,421.0,8,8,8,0.714
N964TW,14,9,18.5,34.714285714285715,55.36928969887767,1180.0,1285.7857142857142,584.2142857142857,8,8,8,0.643
N964WN,27,14,1.0,8.333333333333334,24.74174298940651,1131.0,1229.0740740740741,635.9629629629629,6,6,6,0.519
N965AN,20,15,8.0,17.35,24.972142373790078,1561.0,1523.6,1153.5,8,8,8,0.75
N965AT,14,7,1.0,7.0,18.650634140590338,1168.5,1332.0714285714287,493.2857142857143,4,4,4,0.5
N965DL,27,7,-5.0,-2.4444444444444446,12.819256348686272,1710.0,1602.4814814814815,428.962962962963,3,3,3,0.259
N965DN,5,4,4.0,4.6,7.76530746332687,1458.0,1368.6,773.0,1,1,1,0.8
N965JB,9,3,0.0,1.5555555555555556,10.17486008639813,904.0,1130.5555555555557,1233.6666666666667,1,1,1,0.333
N965JT,5,4,4.0,42.2,57.02806326713191,1820.0,1310.0,1177.6,2,2,2,0.8
N965NN,12,7,4.0,3.25,13.081041103965555,1293.5,1338.6666666666667,1280.8333333333333,1,1,1,0.583
N965SW,20,11,1.5,23.55,41.39091560640863,1712.5,1680.9,387.95,8,8,8,0.55
N965TW,8,2,-6.0,5.125,23.721223167691598,1373.0,1422.0,592.0,2,2,2,0.25
N965UW,15,5,-6.0,12.066666666666666,39.27097559024379,1923.0,1747.6,441.8666666666667,4,4,4,0.333
N965WN,33,15,-2.0,8.121212121212121,26.678359179020894,1815.0,1500.5454545454545,807.3030303030303,8,8,8,0.455
N966AN,9,6,4.0,24.11111111111111,37.598020042431905,1644.0,1617.5555555555557,849.5555555555555,4,4,4,0.667
N966AT,15,3,-10.0,-6.4,8.475173828811503,1305.0,1409.0666666666666,504.3333333333333,0,0,0,0.2
N966DL,26,7,-6.5,-1.4615384615384615,15.113519164591068,1530.0,1505.0,491.4230769230769,3,3,3,0.269
N966JB,6,3,9.0,32.5,62.86732060458756,1674.5,1603.3333333333333,1160.1666666666667,3,3,3,0.5
N966JT,3,2,1.0,13.333333333333334,22.233608194203057,1733.0,1510.0,1305.3333333333333,1,1,1,0.667
N966NN,9,3,-7.0,8.222222222222221,40.68100840004393,1108.0,1119.7777777777778,1276.0,2,2,2,0.333
N966TW,11,4,-5.0,11.909090909090908,47.78588608669833,1400.0,1503.6363636363637,507.90909090909093,2,2,2,0.364
N966WN,27,9,-4.0,12.074074074074074,35.98175384394998,1259.0,1293.1851851851852,628.3333333333334,7,7,7,0.333
N9677W,14,7,-2.5,15.428571428571429,50.29408022316847,1586.5,1522.5,689.2857142857143,3,3,3,0.5
N967AN,14,7,6.5,19.357142857142858,34.84384316623823,1729.0,1549.357142857143,863.5,6,6,6,0.5
N967AT,21,11,1.0,18.0,47.3212425872356,1544.0,1427.1904761904761,568.952380952381,5,5,5,0.524
N967DL,16,5,-4.5,9.375,42.73776628073427,1173.5,1381.8125,442.9375,2,2,2,0.312
N967JB,4,1,-9.5,-4.0,15.165750888103101,1338.5,1590.75,2476.0,1,1,1,0.25
N967JT,3,2,10.0,24.666666666666668,47.72141378179542,2118.0,1763.6666666666667,2489.0,1,1,1,0.667
N967NN,13,8,9.0,18.615384615384617,31.96231755661256,1814.0,1683.6153846153845,1231.4615384615386,5,5,5,0.615
N967SW,16,7,-2.5,35.4375,83.31864037136788,1328.0,1379.125,447.125,6,6,6,0.438
N967TW,5,2,-11.0,19.6,51.906646973196025,1748.0,1629.4,667.2,2,2,2,0.4
N967UW,22,11,0.5,23.272727272727273,44.10504972512117,1387.5,1524.2727272727273,532.0454545454545,9,9,9,0.5
N967WN,30,15,1.0,21.433333333333334,57.72448433683945,1250.0,1236.7666666666667,647.2,9,9,9,0.5
N9681B,15,8,1.0,28.8,71.97737739833855,1144.0,1264.2666666666667,495.1333333333333,5,5,5,0.533
N968AN,12,5,-2.5,37.166666666666664,96.04812556339881,1468.0,1371.5,958.0,3,3,3,0.417
N968AT,14,7,0.5,38.142857142857146,94.13889668002206,1473.5,1456.7857142857142,601.9285714285714,3,3,3,0.5
N968DL,22,8,-7.0,10.409090909090908,44.28980221322489,1386.5,1422.1363636363637,373.95454545454544,5,5,5,0.364
N968JB,7,4,4.0,15.142857142857142,40.74894097367673,948.0,1182.7142857142858,2476.285714285714,2,2,2,0.571
N968JT,7,2,-9.0,12.714285714285714,37.88453636034227,1023.0,1175.4285714285713,2538.0,2,2,2,0.286
N968NN,13,7,7.0,34.07692307692308,73.3830833576576,1637.0,1436.5384615384614,998.4615384615385,5,5,5,0.538
N968TW,12,8,14.0,49.333333333333336,79.79329355885554,1737.5,1688.4166666666667,604.0833333333334,6,6,6,0.667
N968WN,28,14,-1.0,14.214285714285714,45.12070818236685,1730.5,1660.107142857143,725.0714285714286,7,7,7,0.5
N969AN,15,7,-2.0,20.0,39.326472363681795,1557.0,1537.2,974.9333333333333,6,6,6,0.467
N969AT,6,3,-2.5,9.5,22.967368155711704,1343.0,1353.8333333333333,521.5,2,2,2,0.5
N969DL,26,7,-4.5,0.5769230769230769,20.01833774702201,1284.0,1325.1923076923076,432.15384615384613,3,3,3,0.269
N969JB,5,3,9.0,17.4,30.071581268699525,1449.0,1686.2,2590.0,2,2,2,0.6
N969JT,2,1,11.0,11.0,32.526911934581186,1443.5,1443.5,2611.0,1,1,1,0.5
N969NN,14,9,6.5,19.785714285714285,46.70558947184038,1276.0,1305.2857142857142,1288.642857142857,5,5,5,0.643
N969SW,24,7,-9.5,0.4583333333333333,24.313136843862946,1615.5,1410.7083333333333,409.4166666666667,4,4,4,0.292
N969TW,17,10,5.0,23.529411764705884,46.596831500460986,1709.0,1426.5294117647059,616.6470588235294,5,5,5,0.588
N969WN,31,11,-4.0,9.774193548387096,35.1546200637691,1526.0,1572.6774193548388,572.2258064516129,9,9,9,0.355
N970AN,18,15,19.0,31.88888888888889,41.85112113037453,1615.5,1629.7222222222222,1197.4444444444443,10,10,10,0.833
N970AT,20,8,-5.0,0.25,16.28649747490233,1884.5,1714.9,542.75,3,3,3,0.4
N970DL,26,3,-7.5,-0.23076923076923078,32.60467168036837,1368.5,1307.923076923077,398.46153846153845,1,1,1,0.115
N970JB,8,3,-4.0,16.625,57.60936803779647,1329.0,1206.75,1357.375,2,2,2,0.375
N970NN,12,9,10.5,28.166666666666668,48.987629854769246,1537.5,1421.9166666666667,1135.9166666666667,5,5,5,0.75
N970SW,37,22,3.0,21.054054054054053,41.25795946504406,1420.0,1386.054054054054,393.6216216216216,11,11,11,0.595
N970TW,20,11,3.0,9.05,29.717042779841794,1614.0,1518.0,672.1,6,6,6,0.55
N970UY,14,6,-6.0,21.071428571428573,49.47487985092774,1532.5,1472.9285714285713,889.2142857142857,4,4,4,0.429
N971AN,14,6,-3.5,19.5,50.54434458206743,1571.0,1572.2142857142858,870.2142857142857,5,5,5,0.429
N971AT,24,6,-8.5,4.166666666666667,36.85891629097263,1374.5,1368.4583333333333,468.0,3,3,3,0.25
N971DL,23,7,-5.0,-2.260869565217391,10.401998895773254,1235.0,1403.8695652173913,475.7826086956522,2,2,2,0.304
N971JB,8,3,-1.0,-1.25,3.732100136460895,1065.0,1187.0,1092.0,0,0,0,0.375
N971JT,4,1,-9.0,-2.5,14.364307617610164,927.0,946.25,1186.25,1,1,1,0.25
N971NN,16,8,2.0,15.75,43.299730561132435,1677.0,1453.375,804.125,5,5,5,0.5
N971SW,29,15,6.0,16.724137931034484,45.984389083784365,1428.0,1456.2413793103449,441.8965517241379,10,10,10,0.517
N971TW,19,11,5.0,15.842105263157896,36.41315872943421,1753.0,1595.2631578947369,645.7894736842105,6,6,6,0.579
