tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
N952JB,41,25,5.0,21.414634146341463,44.05336287376714,1305.0,1314.9512195121952,1424.121951219512,16,16,16,0.61
N952LR,121,49,-3.0,13.057851239669422,42.36100752670651,1532.0,1487.0330578512396,515.7355371900826,27,27,27,0.405
N952NN,64,27,-2.0,10.0625,33.94995149258989,1531.5,1453.171875,1018.078125,14,14,14,0.422
N952SW,112,63,4.5,11.9375,27.402663528724148,1419.5,1488.3125,400.29464285714283,39,39,39,0.562
N952UW,84,35,-2.5,13.285714285714286,39.333780640610286,1491.0,1485.7738095238096,446.20238095238096,21,21,21,0.417
N952WN,157,72,-1.0,12.152866242038217,36.683533231161604,1616.0,1542.5668789808917,597.3949044585987,40,40,40,0.459
N953AN,69,33,-1.0,17.81159420289855,47.6584895722,1548.0,1564.3478260869565,974.7101449275362,18,18,18,0.478
N953AT,82,30,-3.0,10.170731707317072,48.832999588809926,1527.5,1479.8658536585365,554.5731707317074,16,16,16,0.366
N953DL,106,36,-5.0,3.1226415094339623,26.141994251245734,1414.5,1426.7075471698113,443.8867924528302,16,16,16,0.34
N953DN,22,10,-2.0,14.409090909090908,32.565917168705084,1475.5,1404.8636363636363,707.0454545454545,7,7,7,0.455
N953FR,8,4,14.5,28.0,41.13392760240627,1565.0,1598.875,1193.875,4,4,4,0.5
N953LR,116,50,-1.0,9.758620689655173,31.69655603007866,1426.0,1426.4827586206898,523.2758620689655,25,25,25,0.431
N953NN,87,38,-2.0,13.344827586206897,50.74418917041587,1557.0,1525.6206896551723,913.2988505747127,17,17,17,0.437
N953SW,94,30,-6.5,7.1063829787234045,33.72707284497811,1303.0,1375.3297872340424,307.09574468085106,20,20,20,0.319
N953UW,70,36,3.0,19.12857142857143,49.2532413201233,1658.0,1536.1714285714286,445.1,23,23,23,0.514
N953WN,151,64,-2.0,5.304635761589404,23.36578506491445,1523.0,1454.5430463576158,611.6754966887418,35,35,35,0.424
N954AN,70,32,-3.5,14.814285714285715,52.6848142070666,1540.5,1553.8714285714286,968.6714285714286,20,20,20,0.457
N954AT,97,28,-6.0,0.5051546391752577,20.75357585219764,1503.0,1479.9484536082475,521.3505154639175,16,16,16,0.289
N954DL,80,18,-4.5,1.9875,33.62883548309942,1350.5,1400.3375,424.8625,7,7,7,0.225
N954DN,15,5,-7.0,-1.0666666666666667,13.687672590779668,1530.0,1469.3333333333333,559.9333333333333,3,3,3,0.333
N954JB,58,30,1.0,22.56896551724138,66.48785987826479,1235.5,1269.8620689655172,1310.2413793103449,15,15,15,0.517
N954LR,139,61,-3.0,15.755395683453237,52.97385761147522,1517.0,1480.2805755395684,535.2805755395683,30,30,30,0.439
N954NN,77,34,-4.0,6.0519480519480515,26.045959432013785,1639.0,1510.2467532467533,1019.3636363636364,14,14,14,0.442
N954SW,120,69,4.0,36.041666666666664,67.26460927608535,1614.5,1541.8083333333334,379.1166666666667,52,52,52,0.575
N954UW,88,42,-0.5,15.125,41.67879708481019,1532.0,1539.1136363636363,413.28409090909093,31,31,31,0.477
N954WN,132,66,0.5,9.386363636363637,25.89516378180695,1533.5,1472.6060606060605,654.9318181818181,40,40,40,0.5
N955AN,75,39,1.0,17.76,52.257119002930956,1615.0,1533.7466666666667,993.32,23,23,23,0.52
N955AT,95,35,-4.0,13.947368421052632,54.47337206633819,1636.0,1570.463157894737,591.6842105263158,22,22,22,0.368
N955DL,119,37,-4.0,3.2605042016806722,29.71687364788973,1502.0,1457.7899159663866,444.7142857142857,19,19,19,0.311
N955DN,9,5,1.0,13.0,32.49615361854384,1607.0,1518.4444444444443,640.5555555555555,2,2,2,0.556
N955JB,49,29,6.0,22.183673469387756,40.69944382778659,1524.0,1428.1836734693877,1261.6938775510205,19,19,19,0.592
N955LR,117,48,-2.0,14.179487179487179,46.35333105327757,1546.0,1549.5811965811965,539.7777777777778,27,27,27,0.41
N955NN,79,40,1.0,22.253164556962027,58.544409694896196,1643.0,1471.886075949367,1040.8227848101267,21,21,21,0.506
N955SW,104,52,0.5,19.23076923076923,45.846351829797406,1533.0,1500.298076923077,353.25961538461536,33,33,33,0.5
N955UW,105,51,-1.0,14.276190476190477,45.416977348804615,1449.0,1467.7428571428572,468.8,26,26,26,0.486
N955WN,135,50,-4.0,6.62962962962963,38.38138166894238,1526.0,1486.037037037037,669.8888888888889,22,22,22,0.37
N956AN,67,40,4.0,18.70149253731343,37.298962096768264,1540.0,1446.4776119402984,915.2985074626865,28,28,28,0.597
N956AT,93,30,-5.0,9.580645161290322,46.49504942806679,1432.0,1434.4086021505377,528.4086021505376,16,16,16,0.323
N956DL,100,31,-5.0,4.7,35.25219385679665,1410.5,1427.07,427.42,17,17,17,0.31
N956JB,25,11,-3.0,8.52,26.55202440493003,1315.0,1279.36,1419.64,7,7,7,0.44
N956JT,19,10,1.0,35.578947368421055,57.1025547098023,1225.0,1321.7894736842106,1312.8947368421052,9,9,9,0.526
N956LR,97,44,-1.0,10.24742268041237,34.82127909286548,1545.0,1479.4123711340205,530.8865979381443,22,22,22,0.454
N956NN,74,38,1.0,9.54054054054054,26.814527441213546,1542.0,1576.4054054054054,989.4054054054054,21,21,21,0.514
N956SW,125,68,2.0,23.248,55.18746000619601,1453.0,1463.504,411.488,45,45,45,0.544
N956UW,84,35,-2.0,12.761904761904763,40.02096409898826,1473.5,1490.9642857142858,404.3452380952381,22,22,22,0.417
N956WN,147,68,0.0,13.619047619047619,36.340914964494516,1449.0,1442.0884353741496,660.4761904761905,46,46,46,0.463
N957AN,61,31,1.0,12.163934426229508,32.39659463990459,1448.0,1446.295081967213,1095.7704918032787,15,15,15,0.508
N957AT,98,40,-4.0,15.673469387755102,54.001866235449896,1527.5,1455.5,547.0918367346939,25,25,25,0.408
N957DL,101,32,-6.0,2.227722772277228,25.84681070775225,1403.0,1459.4554455445545,432.9009900990099,10,10,10,0.317
N957DN,3,2,10.0,70.33333333333333,117.72991690022266,1540.0,1498.0,734.0,1,1,1,0.667
N957JB,52,32,4.0,22.096153846153847,46.05080724224215,1729.5,1535.4615384615386,1288.423076923077,18,18,18,0.615
N957LR,109,49,-2.0,15.862385321100918,43.039703438050516,1547.0,1514.8532110091744,548.4220183486239,30,30,30,0.45
N957NN,64,37,3.5,15.859375,43.92268358077074,1559.0,1469.546875,1012.890625,14,14,14,0.578
N957SW,110,45,-1.5,9.227272727272727,39.78581626635281,1331.0,1396.1181818181817,412.1181818181818,22,22,22,0.409
N957UW,87,31,-4.0,8.908045977011493,31.352694399961816,1606.0,1520.5632183908046,406.11494252873564,21,21,21,0.356
N957WN,148,76,1.0,12.358108108108109,38.720173534906415,1549.0,1495.7027027027027,604.8783783783783,36,36,36,0.514
N958AN,60,32,1.5,19.216666666666665,56.61618971507273,1619.5,1526.7833333333333,1107.5833333333333,17,17,17,0.533
N958AT,92,30,-4.5,2.858695652173913,27.61333549539207,1547.5,1482.4130434782608,583.695652173913,14,14,14,0.326
N958DL,105,26,-6.0,-0.7428571428571429,22.167209225230962,1310.0,1349.057142857143,474.7142857142857,10,10,10,0.248
N958JB,43,29,9.0,26.86046511627907,45.68660395270037,1310.0,1346.4186046511627,1158.7674418604652,19,19,19,0.674
N958LR,118,57,0.0,14.516949152542374,40.75919130800883,1426.0,1465.1271186440679,492.3305084745763,30,30,30,0.483
N958NN,70,35,0.5,16.442857142857143,46.496886513900506,1406.5,1468.557142857143,1039.8142857142857,18,18,18,0.5
N958SW,109,54,0.0,15.311926605504587,39.35820711808554,1258.0,1373.8440366972477,386.25688073394497,32,32,32,0.495
N958UW,78,42,5.5,27.243589743589745,57.99063648050364,1482.0,1507.2051282051282,394.4871794871795,29,29,29,0.538
N958WN,143,52,-4.0,5.2377622377622375,25.949831892304143,1452.0,1423.979020979021,648.7482517482517,27,27,27,0.364
N959AN,80,39,0.0,8.0875,27.296864822061966,1681.0,1558.0875,1088.675,14,14,14,0.488
N959AT,76,27,-7.0,4.157894736842105,29.48764832109831,1602.0,1543.0,589.7105263157895,15,15,15,0.355
N959DL,102,46,-4.0,13.911764705882353,43.643266510499245,1537.5,1494.7843137254902,486.9117647058824,28,28,28,0.451
N959DN,1,1,43.0,43.0,,1917.0,1917.0,1175.0,1,1,1,1.0
N959JB,71,47,11.0,39.15492957746479,75.66045351008749,1416.0,1323.8450704225352,1260.9859154929577,32,32,32,0.662
N959LR,103,42,-4.0,6.563106796116505,31.831563415403824,1508.0,1445.009708737864,520.3786407766991,18,18,18,0.408
N959NN,83,45,2.0,15.55421686746988,41.70285508505477,1441.0,1483.7590361445782,1035.9036144578313,30,30,30,0.542
N959SW,115,55,0.0,13.652173913043478,37.74848515103035,1500.0,1498.7652173913043,383.6,30,30,30,0.478
N959UW,93,41,-2.0,14.924731182795698,41.041928867911295,1529.0,1515.0967741935483,408.3225806451613,26,26,26,0.441
N959WN,147,63,-3.0,5.707482993197279,26.57355026635076,1505.0,1404.1768707482993,603.8775510204082,28,28,28,0.429
N960AN,58,30,2.5,9.10344827586207,27.682846455897316,1441.5,1482.2413793103449,977.7931034482758,12,12,12,0.517
N960AT,87,30,-7.0,5.068965517241379,35.07592863842146,1403.0,1432.183908045977,568.6781609195402,17,17,17,0.345
N960DL,109,36,-5.0,4.293577981651376,28.39741209919247,1507.0,1459.0642201834862,443.20183486238534,18,18,18,0.33
N960DN,64,27,-2.5,9.84375,38.55370146724432,1577.0,1570.859375,645.625,17,17,17,0.422
N960NN,63,39,7.0,21.571428571428573,52.14672670447095,1529.0,1454.7619047619048,1114.6825396825398,23,23,23,0.619
N960SW,106,52,0.0,16.29245283018868,44.597665320300834,1480.0,1461.7264150943397,398.2358490566038,30,30,30,0.491
N960WN,149,64,-1.0,7.275167785234899,26.48019633827419,1514.0,1449.5906040268455,620.1946308724832,33,33,33,0.43
N9615W,87,40,-1.0,21.022988505747126,63.81294922380099,1352.0,1401.7471264367816,620.1149425287356,21,21,21,0.46
N9616G,84,45,1.0,12.607142857142858,35.92865013011366,1481.0,1477.392857142857,611.8452380952381,23,23,23,0.536
N9617R,64,28,-2.0,9.546875,31.120824288008162,1516.0,1500.984375,611.125,14,14,14,0.438
N9618A,75,32,-2.0,11.093333333333334,42.69127809313307,1631.0,1584.68,595.1466666666666,17,17,17,0.427
N9619V,72,32,-1.5,20.22222222222222,47.292980220015394,1649.0,1591.7083333333333,674.375,23,23,23,0.444
N961AN,54,31,3.0,21.85185185185185,53.03270881308167,1449.0,1419.3703703703704,1181.0740740740741,18,18,18,0.574
N961AT,98,41,-3.0,10.887755102040817,47.6297755466034,1348.5,1410.438775510204,541.0816326530612,19,19,19,0.418
N961DL,130,46,-5.0,6.623076923076923,31.565181824875456,1511.0,1521.9538461538461,437.66153846153844,25,25,25,0.354
N961DN,7,4,5.0,-1.1428571428571428,10.172324733127157,1513.0,1440.7142857142858,642.7142857142857,0,0,0,0.571
N961JB,24,10,-0.5,20.0,55.360478761438216,1253.5,1244.625,2497.0833333333335,7,7,7,0.417
N961JT,29,23,16.0,21.82758620689655,26.85153489296979,1523.0,1352.7586206896551,2497.310344827586,15,15,15,0.793
N961NN,63,37,5.0,13.126984126984127,43.42197008334719,1609.0,1522.6031746031747,1044.8253968253969,22,22,22,0.587
N961SW,95,48,1.0,21.789473684210527,57.44579216055851,1443.0,1438.6315789473683,398.0421052631579,29,29,29,0.505
N961TW,78,41,4.5,16.012820512820515,37.501339747407464,1546.5,1531.8589743589744,658.7179487179487,26,26,26,0.526
N961UW,72,33,-3.0,17.805555555555557,43.920106367687495,1715.5,1562.5833333333333,456.9166666666667,24,24,24,0.458
N961WN,145,66,-1.0,7.958620689655173,29.735845339998175,1518.0,1458.0275862068966,602.8620689655172,31,31,31,0.455
N9620D,68,37,1.0,21.852941176470587,52.3034386318233,1651.5,1573.9558823529412,627.7941176470588,25,25,25,0.544
N9621A,78,32,-2.0,17.807692307692307,45.43242668629307,1512.5,1454.5384615384614,622.0384615384615,26,26,26,0.41
N9622A,37,15,-4.0,19.56756756756757,70.3485530691209,1535.0,1531.2972972972973,601.3783783783783,7,7,7,0.405
N9624T,51,29,1.0,18.274509803921568,51.16447143531243,1503.0,1438.4313725490197,602.2549019607843,14,14,14,0.569
N9625W,32,15,-2.0,14.3125,39.1724372321876,1914.5,1754.53125,602.8125,8,8,8,0.469
N9626F,93,48,2.0,9.118279569892474,23.547754191063113,1529.0,1479.7096774193549,616.5913978494624,23,23,23,0.516
N9628W,59,29,0.0,12.440677966101696,36.31104666457943,1333.0,1352.8135593220338,621.7966101694915,16,16,16,0.492
N9629H,90,39,-2.0,10.533333333333333,38.86687159864,1349.5,1439.911111111111,616.5333333333333,19,19,19,0.433
N962AN,60,31,1.0,5.45,17.979673080114573,1482.5,1412.0166666666667,823.9666666666667,13,13,13,0.517
N962DL,121,42,-5.0,2.446280991735537,22.624083927392924,1447.0,1502.7438016528927,458.3719008264463,20,20,20,0.347
N962DN,86,36,-2.5,8.616279069767442,35.10293053114148,1528.0,1510.593023255814,652.0697674418604,21,21,21,0.419
N962JB,26,11,-8.0,8.538461538461538,30.370025708557797,1377.5,1193.1538461538462,2379.1153846153848,8,8,8,0.423
N962JT,23,13,2.0,21.695652173913043,56.268378640072875,1508.0,1335.7826086956522,2406.782608695652,6,6,6,0.565
N962NN,56,30,2.5,9.125,22.360730594666908,1526.5,1463.625,973.3392857142857,15,15,15,0.536
N962SW,133,77,3.0,30.127819548872182,59.73076126604896,1510.0,1485.9172932330828,396.54135338345867,48,48,48,0.579
N962TW,26,12,-1.5,14.038461538461538,32.54963074350401,1640.0,1578.2307692307693,606.8461538461538,9,9,9,0.462
N962WN,153,78,1.0,9.980392156862745,30.705620647023,1559.0,1527.4967320261437,642.0653594771242,36,36,36,0.51
N9630A,75,40,1.0,19.96,54.77409133049201,1505.0,1449.5066666666667,637.2266666666667,23,23,23,0.533
N963AN,62,33,1.5,21.225806451612904,55.48369110691151,1626.0,1523.532258064516,979.5322580645161,21,21,21,0.532
N963AT,97,41,-2.0,9.030927835051546,40.601840477641176,1546.0,1502.0824742268042,576.2371134020618,19,19,19,0.423
N963DL,92,29,-4.5,4.836956521739131,40.52899577250537,1311.5,1344.2934782608695,432.7282608695652,13,13,13,0.315
N963DN,108,35,-6.0,5.175925925925926,28.995271513863877,1412.0,1496.0,641.8055555555555,21,21,21,0.324
N963NN,74,29,-2.0,1.5,14.70742054807988,1478.0,1489.0405405405406,1008.4054054054054,13,13,13,0.392
N963SW,101,47,0.0,27.88118811881188,66.31203316574042,1528.0,1437.019801980198,416.4257425742574,36,36,36,0.465
N963TW,77,38,0.0,18.285714285714285,42.4325648104257,1455.0,1513.974025974026,570.987012987013,26,26,26,0.494
N963UW,97,45,-2.0,14.56701030927835,44.93697141935181,1525.0,1508.1134020618556,428.1546391752577,30,30,30,0.464
N963WN,143,69,-1.0,13.181818181818182,40.62827648562096,1615.0,1476.8181818181818,628.6363636363636,40,40,40,0.483
N964AN,68,34,0.0,6.926470588235294,24.7484757115241,1350.0,1335.4558823529412,975.7794117647059,17,17,17,0.5
N964AT,92,32,-4.0,3.0217391304347827,28.71457808752178,1515.0,1489.9565217391305,521.0760869565217,9,9,9,0.348
N964DL,109,30,-5.0,0.0,25.339911426662702,1442.0,1428.2201834862385,472.54128440366975,12,12,12,0.275
N964DN,3,1,0.0,-0.6666666666666666,8.020806277010642,1521.0,1609.0,647.3333333333334,0,0,0,0.333
N964JB,25,15,16.0,42.04,74.06274367048523,1008.0,1182.96,2553.8,13,13,13,0.6
N964JT,15,12,36.0,51.93333333333333,61.11869794175296,1705.0,1485.0666666666666,2401.5333333333333,9,9,9,0.8
N964NN,79,44,2.0,18.531645569620252,38.400332344661564,1536.0,1442.8987341772151,1004.253164556962,26,26,26,0.557
N964SW,100,47,-1.0,15.56,50.74024163533437,1425.5,1450.35,458.68,25,25,25,0.47
N964TW,84,39,-2.0,17.654761904761905,46.51272504926898,1609.5,1530.095238095238,610.7380952380952,23,23,23,0.464
N964WN,145,61,-2.0,6.931034482758621,29.076445022946224,1509.0,1449.4827586206898,629.744827586207,28,28,28,0.421
N965AN,59,36,3.0,16.389830508474578,36.146739705678684,1548.0,1540.915254237288,1074.0338983050847,18,18,18,0.61
N965AT,102,34,-5.0,5.53921568627451,36.1028979305363,1511.5,1456.4803921568628,523.3725490196078,16,16,16,0.333
N965DL,93,20,-7.0,0.5053763440860215,22.776142960827293,1439.0,1465.9139784946237,430.7741935483871,14,14,14,0.215
N965DN,29,8,-4.0,7.551724137931035,31.644889236309947,1418.0,1591.8620689655172,819.8275862068965,6,6,6,0.276
N965JB,30,17,2.0,14.566666666666666,34.649658736771315,1331.5,1374.3666666666666,1106.0,10,10,10,0.567
N965JT,23,10,-1.0,18.52173913043478,50.503707843373775,1743.0,1530.6521739130435,1157.2173913043478,7,7,7,0.435
N965NN,85,44,1.0,11.670588235294117,32.568019748890876,1505.0,1422.1529411764707,1025.7058823529412,23,23,23,0.518
N965SW,82,31,-5.0,12.158536585365853,41.69598065485749,1385.5,1389.8292682926829,364.7926829268293,20,20,20,0.378
N965TW,64,42,7.0,21.9375,40.15006572569687,1626.5,1616.90625,587.9375,26,26,26,0.656
N965UW,84,33,-3.0,14.380952380952381,47.759413318505345,1515.5,1540.5238095238096,414.57142857142856,19,19,19,0.393
N965WN,169,68,-3.0,10.828402366863905,37.39986819341422,1437.0,1451.4497041420118,626.5443786982248,42,42,42,0.402
N966AN,71,35,0.0,10.253521126760564,25.227376461670225,1711.0,1572.3521126760563,894.0704225352113,22,22,22,0.493
N966AT,69,19,-8.0,2.6956521739130435,37.34115548002123,1401.0,1437.2173913043478,556.9565217391304,8,8,8,0.275
N966DL,125,41,-5.0,3.92,27.540468756991746,1407.0,1436.48,447.84,22,22,22,0.328
N966JB,29,16,5.0,35.03448275862069,59.36057058268122,1040.0,1108.344827586207,1226.0,12,12,12,0.552
N966JT,22,15,4.0,12.454545454545455,29.40639268485563,1717.0,1517.0454545454545,1309.7727272727273,8,8,8,0.682
N966NN,77,39,2.0,8.857142857142858,31.167507661579013,1542.0,1522.8831168831168,981.8571428571429,19,19,19,0.506
N966TW,61,25,-3.0,10.78688524590164,36.58283511616632,1616.0,1570.4918032786886,690.1311475409836,15,15,15,0.41
N966WN,150,61,-3.5,4.966666666666667,21.9650169287458,1435.0,1413.4333333333334,624.2666666666667,30,30,30,0.407
N9677W,78,31,-5.5,11.948717948717949,43.40533734488548,1610.5,1502.3076923076924,623.9615384615385,19,19,19,0.397
N967AN,71,26,-4.0,1.2253521126760563,17.10989453344684,1614.0,1536.0422535211267,925.4647887323944,9,9,9,0.366
N967AT,92,35,-3.5,4.413043478260869,22.05495243475233,1428.0,1433.0978260869565,556.7282608695652,21,21,21,0.38
N967DL,122,40,-5.0,5.139344262295082,32.47384594779058,1430.5,1421.6147540983607,446.9016393442623,23,23,23,0.328
N967JB,22,8,-5.5,11.090909090909092,40.161470627253216,1038.5,1210.0454545454545,2506.0454545454545,5,5,5,0.364
N967JT,13,5,-6.0,14.923076923076923,51.09380513405635,1404.0,1274.6153846153845,2344.0,3,3,3,0.385
N967NN,81,39,-1.0,14.753086419753087,46.43127471440922,1503.0,1461.1358024691358,1082.469135802469,20,20,20,0.481
N967SW,91,48,2.0,13.307692307692308,37.28618818087777,1457.0,1482.7362637362637,442.42857142857144,22,22,22,0.527
N967TW,37,16,-1.0,19.64864864864865,46.927968571356615,1337.0,1300.4864864864865,641.4864864864865,11,11,11,0.432
N967UW,72,37,2.0,26.666666666666668,56.69115736994317,1517.0,1511.3055555555557,484.6388888888889,30,30,30,0.514
N967WN,134,55,-2.0,8.059701492537313,32.18386117623203,1507.5,1490.3358208955224,624.1641791044776,33,33,33,0.41
N9681B,88,41,0.0,12.420454545454545,38.599541892019545,1532.5,1516.3636363636363,643.4318181818181,21,21,21,0.466
N968AN,58,31,3.0,11.948275862068966,43.614910702323904,1625.5,1545.3103448275863,839.1379310344828,17,17,17,0.534
N968AT,98,22,-8.0,2.6530612244897958,38.93189984554879,1617.0,1556.204081632653,557.765306122449,11,11,11,0.224
N968DL,101,27,-5.0,0.40594059405940597,19.169860832996044,1402.0,1418.2178217821781,413.2475247524753,14,14,14,0.267
N968JB,18,7,-2.0,13.055555555555555,38.73814387460599,1525.5,1360.1666666666667,2561.3333333333335,4,4,4,0.389
N968JT,25,13,1.0,7.8,22.06052281036573,1814.0,1457.16,2521.36,6,6,6,0.52
N968NN,83,41,0.0,14.63855421686747,39.67661297787922,1441.0,1403.7710843373493,988.2048192771084,20,20,20,0.494
N968TW,84,45,4.0,22.666666666666668,45.22323033849966,1423.0,1402.952380952381,615.7857142857143,32,32,32,0.536
N968WN,156,63,-4.0,5.102564102564102,24.75249859976459,1535.0,1504.076923076923,650.3525641025641,29,29,29,0.404
N969AN,56,23,-2.0,8.232142857142858,33.84348524467439,1477.5,1556.9107142857142,890.375,11,11,11,0.411
N969AT,36,7,-7.5,-5.361111111111111,8.845185220632837,1432.0,1395.111111111111,462.3888888888889,1,1,1,0.194
N969DL,128,54,-3.0,7.6796875,38.319406401824494,1517.0,1500.1328125,433.2265625,24,24,24,0.422
N969JB,30,16,2.5,5.366666666666666,21.259453610478605,1095.0,1182.9666666666667,2481.0333333333333,6,6,6,0.533
N969JT,15,7,-1.0,12.933333333333334,46.34724011919875,840.0,1129.8666666666666,2508.6666666666665,3,3,3,0.467
N969NN,87,45,1.0,16.379310344827587,45.84383029659532,1425.0,1466.0229885057472,1196.7931034482758,20,20,20,0.517
N969SW,109,50,-1.0,15.65137614678899,47.897725946713415,1419.0,1385.5045871559632,419.3302752293578,25,25,25,0.459
N969TW,80,42,4.5,23.375,44.46684869553264,1547.5,1517.425,629.475,31,31,31,0.525
N969WN,156,74,-1.0,9.294871794871796,28.052535495484058,1529.5,1476.378205128205,611.5512820512821,36,36,36,0.474
N970AN,74,39,1.5,12.554054054054054,36.82098191747337,1616.0,1480.8108108108108,1031.162162162162,21,21,21,0.527
N970AT,89,30,-6.0,3.7865168539325844,28.486628406273333,1604.0,1516.6404494382023,519.0786516853933,15,15,15,0.337
