tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
N944WN,162,54,-7.0,-0.24074074074074073,26.350434733188358,1448.5,1435.1913580246915,605.858024691358,22,22,22,0.333
N945AN,100,41,-3.0,2.53,24.697955176471385,1438.0,1463.27,874.9,26,26,26,0.41
N945AT,125,29,-10.0,-1.496,39.120084768032704,1508.0,1493.408,544.472,13,13,13,0.232
N945DL,66,11,-10.5,-7.303030303030303,19.044861771794512,1513.0,1473.3030303030303,457.42424242424244,5,5,5,0.167
N945DN,66,13,-12.5,-6.53030303030303,21.49291095792335,1448.5,1440.1363636363637,694.060606060606,8,8,8,0.197
N945JB,40,14,-14.5,-5.95,20.664536697518216,1448.0,1365.0,2518.2,7,7,7,0.35
N945JT,31,13,-6.0,1.7096774193548387,35.155078863408534,1319.0,1422.483870967742,2521.6129032258063,10,10,10,0.419
N945LR,127,50,-3.0,8.133858267716535,36.481863770947534,1538.0,1522.015748031496,546.2047244094488,26,26,26,0.394
N945NN,99,36,-6.0,4.212121212121212,31.95190030670551,1525.0,1491.6161616161617,1001.1111111111111,20,20,20,0.364
N945SW,156,53,-8.0,1.314102564102564,31.997339503753206,1509.0,1454.9358974358975,398.43589743589746,26,26,26,0.34
N945UW,115,37,-9.0,8.704347826086957,51.68018621867815,1442.0,1482.182608695652,430.09565217391304,27,27,27,0.322
N945WN,179,68,-5.0,5.614525139664805,30.404982057262504,1523.0,1505.782122905028,627.5195530726257,40,40,40,0.38
N946AN,84,31,-5.5,7.976190476190476,45.12391938844996,1520.0,1381.7142857142858,909.5833333333334,20,20,20,0.369
N946AT,139,41,-7.0,0.2805755395683453,41.18463706409389,1428.0,1417.7985611510792,544.1079136690647,17,17,17,0.295
N946DL,70,23,-5.0,1.3857142857142857,34.19648802085767,1347.0,1403.0142857142857,444.25714285714287,10,10,10,0.329
N946DN,89,19,-11.0,-8.03370786516854,17.09163101837367,1506.0,1402.4606741573034,693.4831460674158,9,9,9,0.213
N946JB,28,16,3.0,6.678571428571429,37.12147583615134,1356.0,1278.5714285714287,2546.75,7,7,7,0.571
N946JL,38,13,-9.0,11.394736842105264,62.05034550230888,1429.5,1513.5526315789473,2508.3947368421054,10,10,10,0.342
N946LR,126,58,-2.0,11.833333333333334,41.38632624430441,1536.0,1469.8015873015872,509.7857142857143,32,32,32,0.46
N946NN,85,39,-1.0,11.011764705882353,44.68580634290273,1540.0,1455.4705882352941,1092.9058823529413,20,20,20,0.459
N946SW,148,57,-6.0,8.405405405405405,47.56261005605908,1519.0,1487.831081081081,417.0135135135135,32,32,32,0.385
N946UW,148,39,-12.0,1.3175675675675675,45.75534423448055,1512.0,1495.445945945946,417.5405405405405,25,25,25,0.264
N946WN,176,66,-5.0,1.7159090909090908,26.03467966875232,1542.5,1535.3806818181818,635.5795454545455,31,31,31,0.375
N947AN,71,24,-4.0,2.0985915492957745,31.162777672627993,1631.0,1506.9154929577464,1007.9295774647887,11,11,11,0.338
N947AT,107,21,-11.0,-2.2523364485981308,37.55601940496505,1355.0,1437.9906542056074,593.6915887850467,11,11,11,0.196
N947DL,109,31,-7.0,-0.48623853211009177,22.349337001890174,1509.0,1500.2660550458716,467.3761467889908,17,17,17,0.284
N947DN,105,22,-11.0,-2.7714285714285714,35.58988002845136,1352.0,1395.9238095238095,649.3428571428572,9,9,9,0.21
N947FR,11,3,-10.0,-5.2727272727272725,17.624363302490725,1608.0,1586.7272727272727,1147.8181818181818,2,2,2,0.273
N947JB,65,27,-3.0,8.153846153846153,46.073050273869015,1357.0,1334.4,2504.4615384615386,19,19,19,0.415
N947LR,88,40,-3.0,7.715909090909091,36.85321890950153,1481.0,1404.3522727272727,505.1363636363636,20,20,20,0.455
N947NN,107,47,-2.0,8.448598130841122,34.91019033929287,1608.0,1529.233644859813,1079.8411214953271,26,26,26,0.439
N947SW,171,57,-7.0,3.56140350877193,42.778093986027464,1511.0,1446.877192982456,410.5672514619883,28,28,28,0.333
N947UW,132,47,-7.5,3.6893939393939394,38.72591742678173,1449.0,1460.6742424242425,389.4621212121212,26,26,26,0.356
N947WN,159,61,-6.0,7.037735849056604,33.348730223194444,1446.0,1464.0503144654087,661.8993710691824,37,37,37,0.384
N948AN,68,30,-0.5,5.426470588235294,28.018286233756946,1540.5,1423.1029411764705,1023.5588235294117,15,15,15,0.441
N948AT,131,35,-10.0,-2.2519083969465647,35.96137746815226,1536.0,1470.7633587786258,521.8702290076336,13,13,13,0.267
N948DL,85,24,-8.0,1.2588235294117647,33.480681331313484,1443.0,1496.4117647058824,448.49411764705883,12,12,12,0.282
N948DN,47,17,-4.0,8.042553191489361,48.78344224035202,1623.0,1571.404255319149,752.7446808510638,11,11,11,0.362
N948FR,62,27,-3.0,10.387096774193548,47.66355958952899,1484.0,1453.8548387096773,965.5645161290323,17,17,17,0.435
N948JB,55,22,-7.0,4.927272727272728,39.730506305773794,1358.0,1356.090909090909,1253.8181818181818,13,13,13,0.4
N948LR,149,53,-5.0,9.624161073825503,46.153164002409845,1627.0,1537.9328859060402,508.90604026845637,33,33,33,0.356
N948NN,77,34,-5.0,15.688311688311689,62.119422282758535,1357.0,1363.2467532467533,1035.0,20,20,20,0.442
N948SW,43,12,-6.0,-2.558139534883721,19.259261625540546,1604.0,1520.953488372093,434.8139534883721,7,7,7,0.279
N948UW,142,50,-8.0,7.950704225352113,45.74479429590112,1457.0,1525.7887323943662,471.38028169014086,32,32,32,0.352
N948WN,157,59,-5.0,6.923566878980892,42.69548426870702,1521.0,1494.407643312102,658.3057324840764,27,27,27,0.376
N949AN,89,35,-5.0,6.606741573033708,34.47351354087529,1433.0,1413.6404494382023,933.3258426966293,24,24,24,0.393
N949AT,144,42,-9.0,4.361111111111111,45.751473836340615,1537.0,1516.048611111111,554.3194444444445,23,23,23,0.292
N949DL,108,30,-9.0,5.351851851851852,46.21128130557603,1519.0,1497.361111111111,430.99074074074076,16,16,16,0.278
N949DN,60,16,-9.5,-5.666666666666667,17.047954961272684,1499.5,1502.7333333333333,638.4833333333333,4,4,4,0.267
N949FR,135,48,-7.0,2.2666666666666666,33.593976005834705,1418.0,1366.6814814814816,912.6814814814815,34,34,34,0.356
N949JB,34,15,-7.5,19.941176470588236,65.42075529078214,1436.5,1258.1470588235295,1168.7941176470588,14,14,14,0.441
N949JT,26,13,2.5,25.653846153846153,72.81040711749512,1396.0,1435.0,1189.5,8,8,8,0.5
N949NN,88,35,-4.5,7.306818181818182,45.08545091282262,1770.0,1657.4545454545455,1054.034090909091,20,20,20,0.398
N949UW,139,40,-10.0,1.6546762589928057,42.78759677896236,1610.0,1529.086330935252,358.0719424460432,25,25,25,0.288
N949WN,179,64,-5.0,6.4804469273743015,40.07778122743001,1505.0,1490.3072625698323,665.1843575418994,36,36,36,0.358
N950AN,87,35,-6.0,10.022988505747126,44.01294128171063,1522.0,1408.9770114942528,924.0919540229885,22,22,22,0.402
N950AT,126,29,-11.0,-3.238095238095238,29.743820486663402,1434.0,1443.4285714285713,548.8174603174604,16,16,16,0.23
N950DL,101,28,-7.0,-2.5841584158415842,25.019699169547454,1453.0,1444.1782178217823,442.56435643564356,12,12,12,0.277
N950DN,95,25,-7.0,-1.2210526315789474,27.641388542949628,1326.0,1360.3052631578948,660.9578947368421,13,13,13,0.263
N950JB,40,13,-8.0,4.3,45.79284458716902,1216.0,1326.6,1309.1,6,6,6,0.325
N950JT,49,22,-2.0,9.428571428571429,45.087415095567415,1235.0,1256.1224489795918,1227.7551020408164,14,14,14,0.449
N950LR,127,54,-2.0,14.637795275590552,42.78752772051624,1415.0,1430.259842519685,497.8976377952756,34,34,34,0.425
N950NN,93,31,-4.0,6.161290322580645,44.33819884228317,1605.0,1463.215053763441,1083.279569892473,18,18,18,0.333
N950UW,130,47,-7.5,6.576923076923077,43.83935886629718,1549.0,1552.323076923077,431.7692307692308,29,29,29,0.362
N950WN,166,55,-5.0,3.3072289156626504,28.723692187471535,1377.5,1363.0963855421687,672.5481927710844,29,29,29,0.331
N951AA,104,46,-1.0,7.6923076923076925,32.85717161688888,1527.0,1515.798076923077,887.5865384615385,24,24,24,0.442
N951AT,128,25,-10.0,-3.5625,34.205435401754826,1436.0,1436.46875,619.421875,16,16,16,0.195
N951DL,69,12,-9.0,-5.36231884057971,19.625891523019185,1613.0,1573.2898550724638,437.27536231884056,6,6,6,0.174
N951DN,95,31,-7.0,7.863157894736842,46.62699668334694,1454.0,1455.536842105263,653.2210526315789,22,22,22,0.326
N951FR,5,3,11.0,57.6,106.98504568396463,1610.0,1362.4,832.4,2,2,2,0.6
N951LR,139,47,-5.0,4.223021582733813,39.141520111014856,1530.0,1491.8561151079136,572.7338129496403,23,23,23,0.338
N951NN,87,35,-2.0,6.241379310344827,31.930872105600535,1323.0,1363.0919540229886,1099.6781609195402,21,21,21,0.402
N951SW,140,51,-7.5,4.678571428571429,40.14779671013485,1330.5,1381.4571428571428,416.95,29,29,29,0.364
N951UW,131,44,-9.0,6.480916030534351,51.828615669641,1426.0,1430.3435114503816,416.7557251908397,22,22,22,0.336
N951WN,185,66,-5.0,2.8162162162162163,30.75832790652266,1432.0,1431.3027027027026,684.0486486486486,30,30,30,0.357
N952AA,82,36,-2.0,9.414634146341463,35.144481757633685,1497.0,1402.1707317073171,1031.0,23,23,23,0.439
N952AT,123,32,-10.0,-1.2195121951219512,28.757475602680852,1619.0,1492.5853658536585,588.650406504065,22,22,22,0.26
N952DL,73,25,-6.0,6.575342465753424,42.35593812764339,1602.0,1537.0821917808219,460.8082191780822,17,17,17,0.342
N952DN,84,18,-10.5,-6.25,19.979432195219502,1533.5,1532.9880952380952,707.4880952380952,9,9,9,0.214
N952FR,10,4,-5.0,11.9,58.816947671001536,1090.5,1112.8,975.8,2,2,2,0.4
N952JB,59,25,-9.0,7.6440677966101696,42.25936448428932,1305.0,1327.4745762711864,1388.8983050847457,16,16,16,0.424
N952LR,144,49,-5.0,7.840277777777778,40.63080632106532,1528.5,1478.7569444444443,530.6319444444445,27,27,27,0.34
N952NN,83,27,-8.0,2.7710843373493974,32.740414833108325,1529.0,1458.0722891566265,1042.3373493975903,14,14,14,0.325
N952SW,161,63,-6.0,1.3043478260869565,28.079806685201035,1430.0,1466.4906832298136,400.7329192546584,39,39,39,0.391
N952UW,119,35,-9.0,2.865546218487395,36.85839240949985,1439.0,1449.7983193277312,478.781512605042,21,21,21,0.294
N952WN,193,72,-5.0,6.0,35.52229346950073,1553.0,1527.4507772020725,644.3212435233161,40,40,40,0.373
N953AN,86,33,-4.5,10.093023255813954,45.46508108220216,1547.0,1525.3255813953488,1016.453488372093,18,18,18,0.384
N953AT,127,30,-11.0,-2.283464566929134,42.90463726699741,1554.0,1515.6456692913387,577.1496062992126,16,16,16,0.236
N953DL,126,36,-8.0,-0.8492063492063492,25.717563635871105,1384.5,1417.0555555555557,452.515873015873,16,16,16,0.286
N953DN,30,10,-5.5,4.933333333333334,32.05376230898519,1475.5,1402.3666666666666,700.1333333333333,7,7,7,0.333
N953FR,9,4,-1.0,22.22222222222222,42.201237475273686,1526.0,1515.888888888889,1113.2222222222222,4,4,4,0.444
N953LR,148,50,-4.0,3.141891891891892,30.79447121840033,1426.0,1420.1216216216217,528.1013513513514,25,25,25,0.338
N953NN,105,38,-5.0,6.904761904761905,48.388953723870095,1537.0,1498.2952380952381,986.552380952381,17,17,17,0.362
N953SW,130,30,-10.0,-1.2153846153846153,31.83532838800088,1374.5,1420.7615384615385,301.37692307692305,20,20,20,0.231
N953UW,112,36,-8.5,3.5982142857142856,43.87707230729933,1447.5,1466.107142857143,448.625,23,23,23,0.321
N953WN,172,64,-4.0,2.302325581395349,23.35916853815567,1481.5,1442.2732558139535,614.296511627907,35,35,35,0.372
N954AN,86,32,-6.5,7.534883720930233,49.98227866528852,1539.0,1551.3139534883721,1003.7674418604652,20,20,20,0.372
N954AT,142,28,-11.5,-7.267605633802817,21.014994813045,1435.0,1461.0211267605634,551.2464788732394,16,16,16,0.197
N954DL,97,18,-6.0,-2.1237113402061856,31.92088453373132,1411.0,1435.680412371134,441.92783505154637,7,7,7,0.186
N954DN,19,5,-9.0,-6.0,15.832456116050556,1530.0,1499.5263157894738,570.8947368421053,3,3,3,0.263
N954JB,69,30,-3.0,15.304347826086957,63.19235442115607,1220.0,1237.2753623188405,1317.1014492753623,15,15,15,0.435
N954LR,156,61,-4.0,11.826923076923077,51.251834077210525,1480.0,1456.801282051282,541.9358974358975,30,30,30,0.391
N954NN,101,34,-7.0,-0.6336633663366337,25.811905304443233,1547.0,1486.2871287128712,1078.4653465346535,14,14,14,0.337
N954SW,158,69,-2.5,21.38607594936709,64.20039532822152,1606.0,1517.607594936709,378.6835443037975,52,52,52,0.437
N954UW,139,42,-11.0,1.1510791366906474,38.01485477559573,1451.0,1528.8129496402878,462.8273381294964,31,31,31,0.302
N954WN,162,66,-4.0,3.962962962962963,26.04508486883286,1516.5,1473.1913580246915,683.2037037037037,40,40,40,0.407
N955AN,92,39,-4.0,9.956521739130435,49.9938266614216,1543.0,1479.608695652174,1023.0434782608696,23,23,23,0.424
N955AT,132,35,-10.0,3.765151515151515,49.02699985971039,1620.0,1531.5151515151515,598.689393939394,22,22,22,0.265
N955DL,145,37,-8.0,-1.096551724137931,28.54706740579957,1515.0,1470.903448275862,452.3724137931035,19,19,19,0.255
N955DN,15,5,-12.0,-1.8,31.149868149227945,1628.0,1641.4666666666667,731.0,2,2,2,0.333
N955JB,67,29,-4.0,9.746268656716419,40.59009555394328,1412.0,1353.44776119403,1262.0,19,19,19,0.433
N955LR,149,48,-6.0,6.845637583892618,43.415765730306404,1532.0,1530.4228187919464,554.9798657718121,27,27,27,0.322
N955NN,96,40,-4.0,14.104166666666666,56.01193090323501,1586.0,1454.4375,1006.65625,21,21,21,0.417
N955SW,138,52,-6.5,8.601449275362318,44.02380574571925,1508.5,1461.7898550724638,356.2391304347826,33,33,33,0.377
N955UW,152,51,-9.0,2.914473684210526,41.44955348962603,1440.0,1439.9736842105262,460.5263157894737,26,26,26,0.336
N955WN,166,50,-6.5,1.6746987951807228,36.12993669612916,1504.0,1463.4518072289156,705.1325301204819,22,22,22,0.301
N956AN,85,40,0.0,10.223529411764705,37.01363213176241,1530.0,1406.6823529411765,964.435294117647,28,28,28,0.471
N956AT,139,30,-10.0,-1.4820143884892085,41.34344532420048,1437.0,1468.5827338129495,565.6618705035971,16,16,16,0.216
N956DL,135,31,-10.0,-1.637037037037037,32.21976944973599,1530.0,1485.2,452.18518518518516,17,17,17,0.23
N956DN,1,0,-22.0,-22.0,,1302.0,1302.0,297.0,0,0,0,0.0
N956JB,32,11,-6.5,0.65625,28.02143117042221,1169.0,1280.53125,1377.46875,7,7,7,0.344
N956JT,36,10,-13.0,7.194444444444445,51.152332411250924,1226.5,1328.0277777777778,1324.1666666666667,9,9,9,0.278
N956LR,120,44,-5.0,4.45,33.54912364695971,1352.0,1419.125,524.2,22,22,22,0.367
N956NN,100,38,-5.5,1.27,27.090516063856377,1542.0,1577.12,1019.09,21,21,21,0.38
N956SW,178,68,-6.5,9.0,51.288042240235285,1440.0,1444.056179775281,411.74719101123594,45,45,45,0.382
N956UW,138,35,-12.0,-1.2608695652173914,35.94263563197117,1450.0,1473.0942028985507,411.6811594202899,22,22,22,0.254
N956WN,171,68,-3.0,8.90643274853801,35.67553972747884,1445.0,1432.1520467836258,668.1695906432749,46,46,46,0.398
N957AN,74,31,-4.0,6.513513513513513,31.886460923499218,1424.5,1431.7567567567567,1110.662162162162,15,15,15,0.419
N957AT,141,40,-9.0,4.01418439716312,48.46368092493932,1517.0,1487.4326241134752,561.7943262411347,25,25,25,0.284
N957DL,131,32,-9.0,-2.66412213740458,24.432516381319157,1358.0,1424.8702290076335,444.6106870229008,10,10,10,0.244
N957DN,6,2,-14.5,17.5,94.5129620739928,1731.0,1663.1666666666667,973.1666666666666,1,1,1,0.333
N957JB,84,32,-8.5,4.511904761904762,42.79271811931339,1748.5,1567.0357142857142,1308.5238095238096,18,18,18,0.381
N957LR,134,49,-4.0,9.067164179104477,41.34672715019887,1546.0,1495.589552238806,548.1716417910447,30,30,30,0.366
N957NN,87,37,-4.0,5.908045977011494,41.21233507599959,1512.0,1434.5057471264367,1033.8045977011495,14,14,14,0.425
N957SW,137,45,-5.0,2.9416058394160585,37.89803782429548,1352.0,1407.102189781022,415.9051094890511,22,22,22,0.328
N957UW,132,31,-11.0,-2.356060606060606,30.104432119169314,1504.5,1466.7575757575758,422.31060606060606,21,21,21,0.235
N957WN,174,76,-3.0,7.316091954022989,37.756415444030786,1481.0,1460.2471264367816,600.7413793103449,36,36,36,0.437
N958AN,75,32,-4.0,10.6,53.54109308417833,1543.0,1490.7866666666666,1104.6266666666668,17,17,17,0.427
N958AT,127,30,-10.0,-4.133858267716535,26.27188798864081,1545.0,1496.9212598425197,602.7007874015748,14,14,14,0.236
N958DL,135,26,-9.0,-5.059259259259259,21.23948834409271,1337.0,1387.0592592592593,482.48148148148147,10,10,10,0.193
N958JB,62,29,-2.5,10.741935483870968,45.2598818061926,1335.0,1374.774193548387,1175.032258064516,19,19,19,0.468
N958LR,137,57,-2.0,9.656934306569344,39.760762131004235,1422.0,1453.1678832116788,489.2700729927007,30,30,30,0.416
N958NN,95,35,-6.0,5.978947368421053,43.64776296267814,1356.0,1446.8526315789475,1079.3052631578948,18,18,18,0.368
N958SW,142,54,-5.0,6.514084507042254,38.07881634347985,1431.5,1404.943661971831,402.82394366197184,32,32,32,0.38
N958UW,112,42,-7.0,12.0,53.64816983016407,1456.0,1473.517857142857,393.41964285714283,29,29,29,0.375
N958WN,170,52,-5.0,1.2470588235294118,25.570603444757886,1446.5,1404.9529411764706,703.364705882353,27,27,27,0.306
N959AN,88,39,-1.0,5.340909090909091,27.561795298630212,1654.0,1545.7272727272727,1082.5681818181818,14,14,14,0.443
N959AT,128,27,-13.0,-7.21875,26.96773735906883,1484.5,1515.25,610.8515625,15,15,15,0.211
N959DL,140,46,-8.0,4.757142857142857,40.20001636217345,1550.5,1496.3214285714287,486.1928571428571,28,28,28,0.329
N959DN,1,1,43.0,43.0,,1917.0,1917.0,1175.0,1,1,1,1.0
N959JB,94,47,0.5,23.72340425531915,71.13933084157813,1347.5,1301.776595744681,1272.563829787234,32,32,32,0.5
N959LR,128,42,-7.5,1.09375,30.76260064469838,1429.0,1436.1171875,529.609375,18,18,18,0.328
N959NN,100,45,-4.0,8.68,40.94758413465497,1424.5,1463.0,1072.06,30,30,30,0.45
N959SW,152,55,-5.0,4.565789473684211,36.65169350055596,1452.5,1469.5263157894738,374.2368421052632,30,30,30,0.362
N959UW,130,41,-8.0,4.015384615384615,38.91054830288015,1526.0,1489.376923076923,401.1461538461538,26,26,26,0.315
N959WN,175,63,-6.0,1.6285714285714286,26.123585276863704,1509.0,1415.057142857143,615.6571428571428,28,28,28,0.36
N960AN,69,30,-2.0,3.8405797101449277,28.305384640717996,1443.0,1482.4347826086957,960.2753623188406,12,12,12,0.435
N960AT,122,30,-11.0,-2.7704918032786887,32.22256970049468,1380.5,1441.6639344262296,566.0409836065573,17,17,17,0.246
N960DL,142,36,-9.5,-1.5070422535211268,27.072727497768202,1518.5,1472.2887323943662,455.6478873239437,18,18,18,0.254
N960DN,120,27,-14.0,-5.008333333333334,32.554413616871905,1626.5,1607.5916666666667,643.2833333333333,17,17,17,0.225
N960NN,84,39,0.0,10.678571428571429,48.974830199964146,1527.0,1451.7261904761904,1140.8333333333333,23,23,23,0.464
N960SW,151,52,-7.0,4.231788079470198,41.91299618791435,1451.0,1451.7748344370862,398.8079470198675,30,30,30,0.344
N960WN,179,64,-4.0,2.5865921787709496,26.3887752589965,1500.0,1423.2011173184358,630.4357541899441,33,33,33,0.358
N9615W,100,40,-6.0,15.44,61.23812109093058,1346.0,1398.96,615.41,21,21,21,0.4
N9616G,104,45,-2.5,5.855769230769231,35.22174368949886,1337.0,1410.423076923077,654.2307692307693,23,23,23,0.433
N9617R,78,28,-4.0,3.1923076923076925,31.469654603111877,1453.5,1461.551282051282,624.9102564102565,14,14,14,0.359
N9618A,83,32,-4.0,7.807228915662651,41.82817868938772,1622.0,1556.3855421686746,592.5421686746988,17,17,17,0.386
N9619V,82,32,-3.5,14.841463414634147,46.61702902762941,1629.5,1595.4512195121952,672.7926829268292,23,23,23,0.39
N961AN,71,31,-1.0,11.492957746478874,49.79755393861849,1455.0,1421.5352112676057,1156.2394366197184,18,18,18,0.437
N961AT,142,41,-11.0,0.23943661971830985,42.75626611245343,1358.0,1414.0845070422536,573.1760563380282,19,19,19,0.289
N961DL,163,46,-8.0,1.2392638036809815,30.19869066653698,1521.0,1534.159509202454,454.47852760736197,25,25,25,0.282
N961DN,12,4,-13.5,-10.5,14.475684942186831,1529.0,1487.1666666666667,703.75,0,0,0,0.333
N961JB,34,10,-5.0,6.529411764705882,51.04260566999777,1253.5,1269.7941176470588,2491.970588235294,7,7,7,0.294
N961JT,44,23,2.0,4.5,33.23384377548019,1674.0,1417.9318181818182,2498.7045454545455,15,15,15,0.523
N961NN,77,37,-1.0,6.779220779220779,41.539335630796785,1601.0,1488.8701298701299,1085.8961038961038,22,22,22,0.481
N961SW,126,48,-3.5,10.968253968253968,53.38283417098594,1431.5,1413.4920634920634,393.36507936507934,29,29,29,0.381
N961TW,96,41,-3.0,9.125,36.77792530137725,1534.5,1509.5625,672.9583333333334,26,26,26,0.427
N961UW,119,33,-11.0,2.226890756302521,39.31736084707988,1442.0,1452.1932773109243,460.87394957983196,24,24,24,0.277
N961WN,168,66,-4.0,4.1726190476190474,29.250722294947895,1501.0,1449.529761904762,618.7738095238095,31,31,31,0.393
N9620D,85,37,-6.0,13.223529411764705,49.89617231015303,1625.0,1540.0941176470587,642.1882352941177,25,25,25,0.435
N9621A,95,32,-5.0,10.68421052631579,43.97321795111752,1543.0,1500.2947368421053,615.2736842105263,26,26,26,0.337
N9622A,49,15,-9.0,9.142857142857142,63.69654621720081,1344.0,1448.9591836734694,584.3061224489796,7,7,7,0.306
N9624T,64,29,-3.0,10.703125,48.035595164188166,1350.0,1431.8125,625.265625,14,14,14,0.453
N9625W,36,15,-3.5,10.472222222222221,38.50008245713701,1854.5,1734.611111111111,611.7222222222222,8,8,8,0.417
