tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
N8539V,19,7,-3.0,11.578947368421053,46.029357527408145,1742.0,1549.2105263157894,1013.8421052631579,5,5,5,0.368
N853AE,30,12,-10.0,5.533333333333333,45.405250595159096,1225.5,1350.6333333333334,379.3,6,6,6,0.4
N853DN,24,6,-9.5,-6.208333333333333,15.525516631232168,1484.0,1521.875,1341.75,2,2,2,0.25
N853NN,19,6,-13.0,0.10526315789473684,33.30814838050911,1541.0,1444.157894736842,868.7368421052631,3,3,3,0.316
N853UA,17,1,-7.0,-10.0,10.404326023342405,1308.0,1397.4117647058824,845.5882352941177,0,0,0,0.059
N853VA,16,5,-12.5,-7.75,17.733208019607357,1822.5,1589.8125,1480.375,2,2,2,0.312
N8540V,19,8,-2.0,-2.3157894736842106,18.610190253905245,1706.0,1643.7368421052631,1197.8947368421052,2,2,2,0.421
N8541W,30,11,-7.0,-0.5,26.405002138440256,1425.5,1343.3333333333333,1045.0666666666666,5,5,5,0.367
N8542Z,24,5,-10.5,-8.916666666666666,10.878445647708357,1685.5,1581.7083333333333,1030.1666666666667,0,0,0,0.208
N8543Z,24,10,-2.5,2.6666666666666665,22.617166751917846,1650.5,1586.8333333333333,876.3333333333334,6,6,6,0.417
N8544Z,26,8,-3.0,8.26923076923077,42.42881821810048,1786.5,1676.7307692307693,1054.6153846153845,4,4,4,0.308
N8545V,25,9,-7.0,0.72,22.71658718499179,1638.0,1591.52,777.64,4,4,4,0.36
N8546V,28,6,-9.5,-6.107142857142857,13.779585774869433,1399.5,1425.142857142857,964.5357142857143,3,3,3,0.214
N8547V,21,9,-2.0,-2.142857142857143,16.035229073155502,1453.0,1402.857142857143,1348.8095238095239,3,3,3,0.429
N8548P,29,6,-7.0,-7.379310344827586,11.368546185178298,1321.0,1381.5862068965516,933.6896551724138,1,1,1,0.207
N8549Z,24,8,-9.0,2.0416666666666665,25.943884538124518,1280.5,1324.3333333333333,992.2083333333334,5,5,5,0.333
N854AE,26,12,-2.0,13.76923076923077,54.627690921222495,1216.5,1370.2692307692307,401.11538461538464,9,9,9,0.462
N854AS,9,3,-4.0,-0.8888888888888888,19.114421547907515,1203.0,1435.5555555555557,470.3333333333333,2,2,2,0.333
N854DN,17,3,-9.0,-5.0588235294117645,27.544215790786488,1556.0,1618.5882352941176,1036.4705882352941,1,1,1,0.176
N854NN,13,4,-9.0,18.307692307692307,87.06069206343413,1523.0,1546.6153846153845,1198.5384615384614,2,2,2,0.308
N854UA,23,6,-13.0,6.173913043478261,55.54985653685185,1634.0,1534.0,830.3913043478261,3,3,3,0.261
N854VA,20,10,1.5,35.15,83.80885206355309,1167.0,1254.4,1219.45,8,8,8,0.5
N8550Q,18,11,3.0,8.444444444444445,31.937848139642245,1264.5,1305.9444444444443,1059.0555555555557,5,5,5,0.611
N8551Q,35,13,-7.0,8.428571428571429,52.32831070119057,1619.0,1517.142857142857,1003.3142857142857,6,6,6,0.371
N8552Z,24,10,-4.5,5.666666666666667,25.78113005022601,1685.5,1515.6666666666667,965.625,6,6,6,0.417
N8553W,17,4,-8.0,2.8823529411764706,38.42018081838823,1657.0,1404.6470588235295,1058.4705882352941,3,3,3,0.235
N8554X,31,9,-6.0,-2.2580645161290325,23.400808735220362,1415.0,1491.2903225806451,876.2903225806451,4,4,4,0.29
N8555Z,29,13,-6.0,3.103448275862069,23.914049707212175,1547.0,1527.7586206896551,1012.2413793103449,6,6,6,0.448
N8556Z,29,14,0.0,7.551724137931035,27.287603421565088,1630.0,1541.0,892.6551724137931,9,9,9,0.483
N8557Q,28,14,1.5,7.464285714285714,21.83351508466699,1579.0,1471.2142857142858,992.0,7,7,7,0.5
N8558Z,29,14,-5.0,14.89655172413793,56.556763412387106,1657.0,1517.8275862068965,1196.2758620689656,9,9,9,0.483
N8559Q,21,7,-3.0,6.190476190476191,33.474795066764855,1558.0,1660.0,1223.2380952380952,4,4,4,0.333
N855AE,31,13,-5.0,7.354838709677419,52.57537344111898,1339.0,1397.8387096774193,355.2903225806452,5,5,5,0.419
N855DN,11,3,-4.0,0.45454545454545453,37.036100324855035,1228.0,1209.090909090909,1137.1818181818182,1,1,1,0.273
N855NN,19,3,-9.0,-4.578947368421052,20.350582272515187,1240.0,1422.9473684210527,767.7894736842105,2,2,2,0.158
N855NW,1,1,19.0,19.0,,1129.0,1129.0,2475.0,1,1,1,1.0
N855RW,32,13,-9.5,6.125,44.252756429548015,1585.0,1513.46875,681.375,8,8,8,0.406
N855UA,13,5,-6.0,1.4615384615384615,23.789407252722743,1506.0,1534.923076923077,1027.2307692307693,3,3,3,0.385
N855VA,17,4,-9.0,-0.35294117647058826,42.747720957482905,1503.0,1497.0,1197.0,2,2,2,0.235
N8560Z,25,6,-4.0,-3.4,12.721373091507589,1249.0,1367.4,920.88,1,1,1,0.24
N8561Z,18,9,-1.0,5.444444444444445,32.06651583674935,1581.0,1482.111111111111,984.2222222222222,3,3,3,0.5
N8562Z,22,8,-4.0,5.545454545454546,24.279576509853616,1368.0,1268.0454545454545,868.3181818181819,5,5,5,0.364
N8563Z,22,5,-5.5,-5.954545454545454,13.77187358947584,1566.5,1600.6363636363637,1249.1818181818182,2,2,2,0.227
N8564Z,25,7,-11.0,0.8,48.3002760516611,1400.0,1476.8,1086.44,3,3,3,0.28
N8565Z,24,6,-7.0,7.083333333333333,59.24005450682009,1669.5,1428.3333333333333,1073.9166666666667,3,3,3,0.25
N8566Z,24,8,-4.5,-4.791666666666667,14.394984533167964,1679.5,1662.7083333333333,905.5833333333334,2,2,2,0.333
N8567Z,19,6,-10.0,-2.5789473684210527,19.9869840687319,1222.0,1254.0,1063.2105263157894,2,2,2,0.316
N8568Z,20,6,-9.5,-4.85,15.390615732698251,1227.0,1302.9,870.2,3,3,3,0.3
N8569Z,28,12,-2.0,-1.6785714285714286,15.102252889156716,1635.5,1563.3214285714287,935.8571428571429,3,3,3,0.429
N856AE,28,10,-5.5,2.2857142857142856,21.636486917648302,1201.0,1353.3214285714287,350.82142857142856,5,5,5,0.357
N856AS,16,6,-3.5,16.375,55.378545785650005,1236.5,1381.8125,352.375,4,4,4,0.375
N856DN,25,7,-11.0,-2.88,28.824642235420715,1656.0,1586.64,1217.4,4,4,4,0.28
N856NN,8,5,7.0,23.875,47.54077197522144,1221.0,1307.25,1047.25,3,3,3,0.625
N856NW,1,1,51.0,51.0,,2221.0,2221.0,2475.0,1,1,1,1.0
N856RW,29,7,-8.0,-3.1724137931034484,26.822257502621692,1544.0,1559.3793103448277,639.448275862069,5,5,5,0.241
N8570W,16,5,-11.0,5.8125,58.905821727001936,1535.5,1470.1875,1157.4375,3,3,3,0.312
N8571Z,27,10,-7.0,3.6296296296296298,26.985962373837356,1346.0,1280.2962962962963,944.4814814814815,6,6,6,0.37
N8572X,20,5,-10.5,-0.8,27.09359994343197,1717.0,1590.95,1118.7,3,3,3,0.25
N8573Z,18,6,-8.5,4.944444444444445,41.937589796130354,1676.5,1575.7777777777778,1034.0555555555557,3,3,3,0.333
N8574Z,19,5,-6.0,2.736842105263158,30.186167003489743,1657.0,1664.578947368421,1112.3157894736842,3,3,3,0.263
N8575Z,12,7,3.0,14.0,43.275019037861476,1376.0,1290.6666666666667,1054.25,4,4,4,0.583
N8576Z,23,7,-3.0,4.565217391304348,34.86966132087335,1418.0,1384.5652173913043,1204.304347826087,5,5,5,0.304
N8577Z,18,4,-5.5,0.16666666666666666,28.268148777274355,1629.0,1589.611111111111,1109.5,2,2,2,0.222
N8578Q,11,3,-9.0,-5.181818181818182,14.783897874499687,1250.0,1299.3636363636363,1246.5454545454545,1,1,1,0.273
N8579Z,26,6,-8.0,-1.4230769230769231,25.084135347941455,1611.0,1552.423076923077,965.6923076923077,4,4,4,0.231
N857AE,41,15,-5.0,9.707317073170731,44.15384688927966,1341.0,1410.2682926829268,368.0487804878049,10,10,10,0.366
N857AS,15,6,-4.0,5.533333333333333,22.50671857362554,1726.0,1613.9333333333334,330.4,5,5,5,0.4
N857DZ,23,6,-6.0,1.6521739130434783,27.94574076451491,1450.0,1507.7826086956522,1053.5217391304348,3,3,3,0.261
N857NN,14,6,-5.5,8.428571428571429,42.779783661326405,1348.5,1464.0,767.5714285714286,4,4,4,0.429
N857RW,20,12,12.5,25.35,47.70333211356249,1522.0,1567.75,656.35,10,10,10,0.6
N8580Z,21,8,-2.0,2.238095238095238,23.364299180383654,1639.0,1476.047619047619,1021.7619047619048,4,4,4,0.381
N8581Z,21,8,-6.0,9.571428571428571,51.43109120811207,1620.0,1532.6666666666667,943.2857142857143,6,6,6,0.381
N8582Z,13,6,-5.0,4.384615384615385,23.754081970398484,1435.0,1604.7692307692307,1101.7692307692307,4,4,4,0.462
N8583Z,14,4,-9.0,0.7142857142857143,33.522503512688935,1313.5,1454.2857142857142,890.5714285714286,1,1,1,0.286
N8584Z,22,8,-5.0,-1.6818181818181819,15.119795802464566,1757.0,1652.409090909091,952.5909090909091,2,2,2,0.364
N858AE,31,12,-8.0,5.387096774193548,33.81092271180507,1634.0,1530.4516129032259,412.0967741935484,8,8,8,0.387
N858DZ,24,8,-5.0,-0.5833333333333334,26.18150137965265,1867.0,1610.8333333333333,1192.5,4,4,4,0.333
N858NN,13,5,-10.0,-0.38461538461538464,19.224716996349873,1550.0,1643.923076923077,925.9230769230769,4,4,4,0.385
N858RW,25,12,0.0,8.28,30.314353036144446,1727.0,1576.6,779.84,8,8,8,0.48
N859DN,17,4,-6.0,-9.411764705882353,23.746207127479888,1609.0,1449.2941176470588,1253.3529411764705,1,1,1,0.235
N859NN,21,13,4.0,1.9047619047619047,15.807924474467741,1629.0,1521.3809523809523,1207.8095238095239,6,6,6,0.619
N859RW,32,10,-7.5,7.28125,53.0789031506626,1110.5,1248.21875,730.90625,8,8,8,0.312
N8600F,21,7,-2.0,2.238095238095238,23.226934283079117,1622.0,1577.2380952380952,908.952380952381,3,3,3,0.333
N8601C,25,6,-6.0,-1.72,16.25710101258319,1337.0,1491.28,904.56,4,4,4,0.24
N8602F,33,18,4.0,12.121212121212121,46.11721314742304,1457.0,1441.060606060606,954.1818181818181,10,10,10,0.545
N8603F,16,4,-9.0,1.0625,31.93006681274981,1289.0,1279.1875,1102.625,3,3,3,0.25
N8604K,29,10,-4.0,2.2413793103448274,31.16276988011472,1515.0,1504.4827586206898,1034.3793103448277,5,5,5,0.345
N8605E,29,11,-3.0,1.206896551724138,15.458190871658644,1327.0,1469.8275862068965,1024.551724137931,5,5,5,0.379
N8606C,25,7,-7.0,-0.56,21.884317063443707,1526.0,1479.04,780.92,4,4,4,0.28
N8607M,28,14,0.0,9.107142857142858,32.97287244782167,1439.0,1439.107142857143,1092.4285714285713,8,8,8,0.5
N8608N,21,10,0.0,3.4285714285714284,18.059821229933117,1432.0,1331.5238095238096,867.5238095238095,3,3,3,0.476
N8609A,20,6,-4.0,0.1,19.957586606548766,1682.5,1625.35,830.3,3,3,3,0.3
N860AS,3,0,-16.0,-13.333333333333334,5.507570547286102,943.0,1140.0,294.3333333333333,0,0,0,0.0
N860DA,3,2,1.0,-10.0,22.60530911091463,726.0,968.3333333333334,4502.0,0,0,0,0.667
N860DN,15,6,-3.0,3.2,25.374903236972436,1700.0,1659.7333333333333,1282.0,4,4,4,0.4
N860NN,12,4,-10.0,-5.75,14.239030865898142,1641.0,1456.25,1181.8333333333333,1,1,1,0.333
N860RW,23,8,-7.0,-0.391304347826087,26.997877240517838,1412.0,1442.0,498.2608695652174,4,4,4,0.348
N8610A,29,16,4.0,10.413793103448276,34.450292598155414,1348.0,1253.8620689655172,1028.6206896551723,9,9,9,0.552
N8611F,20,7,-6.0,-0.15,24.420170696416218,1036.0,1228.6,970.75,3,3,3,0.35
N8612K,30,13,-4.5,1.3,23.269263432469348,1586.5,1520.8,899.6,3,3,3,0.433
N8613K,36,12,-2.5,13.583333333333334,47.368087509268456,1510.5,1449.5555555555557,1021.75,8,8,8,0.333
N8614M,24,8,-5.0,0.08333333333333333,25.58518026661845,1583.0,1557.1666666666667,1103.5,3,3,3,0.333
N8615E,22,10,-1.5,1.1363636363636365,15.235595709501373,1518.0,1438.6363636363637,992.0909090909091,3,3,3,0.455
N8616C,27,11,-9.0,2.3333333333333335,31.181848763466416,1449.0,1418.4444444444443,1139.7407407407406,5,5,5,0.407
N8617E,21,7,-6.0,6.619047619047619,37.28066012086722,1211.0,1369.0,903.8095238095239,5,5,5,0.333
N8618N,26,15,3.0,9.115384615384615,28.288975835935698,1451.0,1464.8846153846155,1036.576923076923,6,6,6,0.577
N8619F,25,8,-7.0,-2.76,18.83542761217099,1242.0,1173.84,954.96,5,5,5,0.32
N861AS,11,2,-15.0,-9.363636363636363,10.249611966047565,1125.0,1313.6363636363637,397.0,0,0,0,0.182
N861DA,1,0,-15.0,-15.0,,1847.0,1847.0,907.0,0,0,0,0.0
N861DN,14,4,-8.5,-7.714285714285714,16.73517057176096,1748.0,1523.2857142857142,984.2142857142857,2,2,2,0.286
N861NN,16,5,-3.5,-1.6875,16.559866142776237,1145.5,1334.0625,1025.125,2,2,2,0.312
N861RW,25,7,-14.0,-1.16,29.01821267181469,1303.0,1349.52,625.28,4,4,4,0.28
N8620H,33,12,-4.0,1.606060606060606,30.80172417448757,1503.0,1525.090909090909,1092.939393939394,6,6,6,0.364
N8621A,24,9,-6.0,1.4166666666666667,20.071430413415474,1738.5,1578.5,931.25,6,6,6,0.375
N8622A,24,6,-5.5,1.125,37.13584053409742,1407.5,1473.8333333333333,996.5416666666666,2,2,2,0.25
N8623F,22,6,-6.5,-6.181818181818182,10.746589109535059,1605.0,1532.909090909091,1116.4545454545455,0,0,0,0.273
N8624J,26,8,-5.5,2.8076923076923075,30.34866617269264,1509.0,1459.7307692307693,837.5,5,5,5,0.308
N8625A,16,8,1.5,4.625,22.668259747938304,1387.5,1426.5,1142.0625,3,3,3,0.5
N8626B,25,7,-6.0,-4.12,11.737830577524395,1601.0,1590.48,1062.08,2,2,2,0.28
N8627B,27,13,-1.0,7.814814814814815,38.38372755883072,1506.0,1491.888888888889,1131.888888888889,5,5,5,0.481
N8628A,35,14,-3.0,10.228571428571428,47.33987606179613,1623.0,1512.0857142857142,1295.1714285714286,7,7,7,0.4
N8629A,22,9,-0.5,13.909090909090908,52.13618530523515,1551.5,1589.590909090909,1191.7272727272727,6,6,6,0.409
N862AS,24,12,0.5,26.958333333333332,60.767897107276795,1464.5,1446.4166666666667,404.4166666666667,8,8,8,0.5
N862DN,14,4,-12.0,-3.2857142857142856,25.384515484318907,1584.0,1516.2857142857142,1326.0714285714287,2,2,2,0.286
N862NN,14,8,5.5,36.42857142857143,82.45624880524802,1704.0,1544.0,983.2142857142857,6,6,6,0.571
N862RW,29,8,-13.0,6.0,55.4249814743187,1349.0,1418.2068965517242,642.7931034482758,5,5,5,0.276
N86309,24,11,-2.0,2.0833333333333335,28.640070237141632,1673.5,1606.0833333333333,588.7916666666666,4,4,4,0.458
N8630B,20,7,-5.0,1.7,31.8021846320095,1591.5,1493.7,922.15,4,4,4,0.35
N86311,25,9,-3.0,1.24,19.91498598208562,1419.0,1441.84,737.88,5,5,5,0.36
N86312,21,9,-6.0,7.9523809523809526,43.87080599952113,1640.0,1496.047619047619,695.2380952380952,5,5,5,0.429
N86316,19,9,0.0,8.31578947368421,32.65825169093979,1629.0,1635.578947368421,667.8947368421053,4,4,4,0.474
N8631A,27,9,-5.0,5.37037037037037,28.11808636139346,1557.0,1550.5555555555557,933.1851851851852,7,7,7,0.333
N86322,26,8,-5.0,0.5,26.486600385855485,1542.0,1496.8846153846155,716.2307692307693,4,4,4,0.308
N86324,22,7,-4.5,4.7272727272727275,29.6811336874065,1500.5,1544.8636363636363,641.4545454545455,4,4,4,0.318
N8632A,21,11,1.0,4.380952380952381,24.115298444091856,1456.0,1444.142857142857,1068.7142857142858,7,7,7,0.524
N86334,19,7,-7.0,8.368421052631579,51.884712505832255,1633.0,1591.7894736842106,820.4736842105264,3,3,3,0.368
N86336,20,8,-5.0,14.1,50.38473035187922,1567.5,1475.85,787.15,3,3,3,0.4
N8633A,31,9,-7.0,-1.0,19.264821134215946,1507.0,1529.6451612903227,799.3548387096774,7,7,7,0.29
N86344,14,4,-6.5,-1.5714285714285714,18.866797395319747,1599.0,1560.9285714285713,569.8571428571429,2,2,2,0.286
N86347,28,6,-9.5,0.6071428571428571,51.61921784368348,1423.5,1387.1785714285713,884.7857142857143,4,4,4,0.214
N8634A,24,11,-1.5,1.25,23.971450410490576,1527.5,1437.2916666666667,1125.7916666666667,6,6,6,0.458
N86350,29,12,-1.0,13.275862068965518,40.186081947186764,1627.0,1556.2413793103449,730.3448275862069,8,8,8,0.414
N8635F,24,8,-5.5,-3.3333333333333335,18.016095863003383,1322.5,1249.1666666666667,1081.9166666666667,4,4,4,0.333
N8637A,28,11,-4.0,8.142857142857142,29.48786854851316,1609.0,1514.2142857142858,985.1785714285714,8,8,8,0.393
N8638A,30,12,-5.5,0.8333333333333334,27.167530484820993,1744.5,1766.3333333333333,1115.4666666666667,5,5,5,0.4
N8639B,25,11,-2.0,8.24,31.847658207995977,1658.0,1449.24,999.36,7,7,7,0.44
N863AS,29,6,-12.0,2.6206896551724137,49.716635469071434,1513.0,1489.0,503.55172413793105,5,5,5,0.207
N863DN,24,6,-10.5,-6.291666666666667,17.10956804950317,1274.0,1301.9166666666667,1158.375,4,4,4,0.25
N863NN,16,3,-11.5,-5.875,15.45261574405231,1142.5,1242.25,999.5625,1,1,1,0.188
N863RW,21,8,-6.0,4.428571428571429,40.74870725381534,1319.0,1377.2857142857142,567.1904761904761,2,2,2,0.381
N8640D,22,7,-7.5,-1.2727272727272727,24.679240974246657,1479.5,1537.1363636363637,1033.590909090909,3,3,3,0.318
N8641B,30,8,-5.5,-3.6,17.9819833204775,1339.5,1312.5666666666666,1043.3333333333333,2,2,2,0.267
N8642E,38,12,-6.5,-0.23684210526315788,20.725274047712226,1771.0,1706.7368421052631,997.5526315789474,6,6,6,0.316
N8643A,18,6,-2.5,-1.6666666666666667,11.365582721015025,1320.0,1364.1666666666667,977.7222222222222,2,2,2,0.333
N8644C,18,5,-7.0,5.833333333333333,42.77196718027578,1226.0,1326.6666666666667,824.8333333333334,2,2,2,0.278
N8645A,33,8,-10.0,-0.8787878787878788,33.40261738973233,1539.0,1459.878787878788,1097.0,5,5,5,0.242
N8646B,30,11,-4.0,-1.0666666666666667,20.197188833637448,1444.5,1377.6,944.7333333333333,5,5,5,0.367
N8647A,30,13,-4.5,1.9333333333333333,22.414486284595032,1473.5,1441.2666666666667,831.0333333333333,6,6,6,0.433
N8648A,22,10,-2.5,4.636363636363637,22.72935055436861,1377.5,1449.409090909091,1064.8181818181818,4,4,4,0.455
N8649A,28,6,-6.5,-5.142857142857143,13.962155956076373,1190.0,1306.107142857143,1000.0357142857143,3,3,3,0.214
N864AS,22,4,-11.0,-6.681818181818182,13.260705876623623,1426.5,1518.0,467.1363636363636,1,1,1,0.182
N864DN,17,3,-10.0,-6.235294117647059,11.26126886592218,1342.0,1284.5882352941176,1265.4117647058824,1,1,1,0.176
N864NN,17,2,-8.0,-9.823529411764707,11.56630501779656,1213.0,1391.235294117647,895.6470588235294,1,1,1,0.118
N864RW,25,11,-4.0,10.48,45.670121523814664,1512.0,1434.6,733.88,4,4,4,0.44
N8650F,20,7,-7.5,3.05,30.515699152024062,1843.0,1818.8,1004.35,4,4,4,0.35
N8651A,21,6,-7.0,2.761904761904762,22.971514451391233,1453.0,1474.904761904762,945.9047619047619,5,5,5,0.286
N8652B,29,13,-6.0,-1.8275862068965518,20.733115274013148,1327.0,1356.6206896551723,885.2413793103449,5,5,5,0.448
N86534,19,5,-8.0,0.8947368421052632,34.10424336068283,1634.0,1446.2105263157894,1233.0526315789473,3,3,3,0.263
N8653A,10,5,-3.5,19.8,60.8053360231558,1578.5,1583.8,981.3,2,2,2,0.5
N8654B,29,13,-2.0,1.3448275862068966,18.02037708117628,1633.0,1417.3793103448277,931.1379310344828,4,4,4,0.448
N8655D,37,14,-3.0,1.9189189189189189,37.45692220432721,1736.0,1673.0,1126.7297297297298,4,4,4,0.378
N8656B,27,11,-3.0,6.518518518518518,30.975636046577453,1400.0,1494.851851851852,925.0370370370371,7,7,7,0.407
N8657B,23,10,-1.0,5.391304347826087,26.158153831218815,1841.0,1517.1304347826087,1250.304347826087,4,4,4,0.435
N8658A,16,5,-3.0,1.1875,21.488659799996835,1617.0,1351.8125,909.875,2,2,2,0.312
N8659D,18,8,-2.5,10.166666666666666,38.60394676561391,1512.5,1447.111111111111,936.0555555555555,3,3,3,0.444
N865DN,9,1,-17.0,-15.222222222222221,16.300136332081536,1341.0,1437.3333333333333,1320.5555555555557,0,0,0,0.111
N865NN,15,3,-4.0,-0.9333333333333333,19.969500554118834,1538.0,1594.8,755.7333333333333,2,2,2,0.2
N865RW,29,5,-18.0,-4.0344827586206895,46.896148759497365,1551.0,1414.655172413793,592.0,3,3,3,0.172
N8660A,21,5,-13.0,-7.476190476190476,21.22644352598675,1534.0,1534.6666666666667,1063.047619047619,4,4,4,0.238
N8661A,21,4,-10.0,-4.0,23.949947807876327,1610.0,1517.904761904762,1049.1904761904761,2,2,2,0.19
N8662F,26,9,-1.5,-0.9615384615384616,12.795251523063607,1713.5,1497.1153846153845,830.0769230769231,4,4,4,0.346
N8663A,17,4,-7.0,-3.8823529411764706,17.69492283446433,1514.0,1472.8823529411766,1136.4117647058824,2,2,2,0.235
N8664J,22,12,7.0,7.090909090909091,25.62162236212868,1635.0,1466.6363636363637,953.9090909090909,7,7,7,0.545
N8665D,28,8,-9.5,5.178571428571429,44.461430285909415,1578.0,1536.9642857142858,1125.0357142857142,6,6,6,0.286
N8667D,17,3,-8.0,-7.117647058823529,9.771657695480695,1530.0,1433.764705882353,954.2352941176471,0,0,0,0.176
N8668A,22,8,-11.5,6.545454545454546,62.05506561781373,1295.0,1317.4545454545455,1082.909090909091,4,4,4,0.364
N8669B,26,8,-8.0,-5.0,18.607525359380812,1639.0,1563.2692307692307,1159.923076923077,3,3,3,0.308
N866AS,19,11,5.0,82.73684210526316,117.83738423270866,1611.0,1651.0,382.63157894736844,9,9,9,0.579
N866DN,19,7,-7.0,4.947368421052632,40.511279203328776,1504.0,1529.578947368421,941.7368421052631,3,3,3,0.368
N866NN,17,8,-2.0,22.235294117647058,75.91074480250204,1533.0,1501.235294117647,930.0,3,3,3,0.471
N8670A,25,9,-5.0,3.8,30.560050174478878,1630.0,1583.6,960.2,5,5,5,0.36
N8671D,20,9,-3.0,2.8,27.50043061863807,1338.0,1410.55,1010.6,4,4,4,0.45
N8672F,24,9,-5.5,6.625,36.23331700064963,1473.0,1334.75,1114.0416666666667,6,6,6,0.375
N8673F,34,13,-5.0,-1.911764705882353,19.898785781532563,1528.0,1487.2058823529412,1172.0588235294117,4,4,4,0.382
N8674B,22,8,-6.0,3.4545454545454546,35.04381919924345,1373.0,1490.9545454545455,1165.3181818181818,4,4,4,0.364
N8675A,13,4,-7.0,-5.461538461538462,14.139869074213433,1759.0,1743.7692307692307,916.3846153846154,1,1,1,0.308
N8676A,27,10,-4.0,-1.0,20.58378749628716,1442.0,1484.7407407407406,969.6296296296297,3,3,3,0.37
N8677A,20,8,0.0,15.0,33.823069050575526,1372.5,1447.75,825.85,6,6,6,0.4
N8678E,27,11,-5.0,3.037037037037037,24.177996165428983,1237.0,1342.6666666666667,891.2592592592592,8,8,8,0.407
N8679A,31,14,-2.0,1.8709677419354838,17.899240087191544,1839.0,1758.3225806451612,1012.1290322580645,6,6,6,0.452
N867DN,20,8,-7.0,-2.6,16.91900208578944,1788.0,1601.0,1243.4,5,5,5,0.4
N867NN,11,5,-1.0,-3.272727272727273,23.67315318706365,1711.0,1585.4545454545455,1134.8181818181818,2,2,2,0.455
N867RW,28,11,-10.0,12.75,47.84823616084196,1869.0,1702.9642857142858,515.0357142857143,8,8,8,0.393
N8680C,27,5,-8.0,-0.25925925925925924,40.13304085988213,1322.0,1465.851851851852,997.7037037037037,2,2,2,0.185
N8681M,27,12,-5.0,4.518518518518518,34.937714216071356,1345.0,1266.1851851851852,1037.148148148148,5,5,5,0.444
N8682B,27,7,-10.0,0.2222222222222222,35.142931594072245,1412.0,1374.851851851852,1061.6666666666667,3,3,3,0.259
N8683B,17,4,-9.0,-2.4705882352941178,21.11314059732358,1322.0,1496.5882352941176,332.52941176470586,3,3,3,0.235
N8683D,26,10,-6.5,4.3076923076923075,28.73711082314188,1596.5,1541.2307692307693,940.3846153846154,6,6,6,0.385
N8684F,25,9,-4.0,1.24,22.787569710992294,1253.0,1304.44,906.36,5,5,5,0.36
N8685B,28,11,-7.5,2.0,44.173898778954666,1624.5,1560.75,1217.1785714285713,4,4,4,0.393
N8686A,19,5,-5.0,-7.052631578947368,11.418667387759427,1111.0,1270.0526315789473,797.9473684210526,1,1,1,0.263
N8687A,18,5,-9.5,-5.111111111111111,21.112831027290685,1745.0,1541.2777777777778,1059.9444444444443,3,3,3,0.278
N8688C,24,9,-2.0,14.916666666666666,47.49271492570722,1586.0,1667.0416666666667,268.7083333333333,6,6,6,0.375
N8688J,20,6,-9.0,-5.05,17.863444001058344,1681.0,1595.2,1193.85,2,2,2,0.3
N8689C,25,8,-8.0,-2.24,18.71113750328041,1608.0,1493.36,965.4,3,3,3,0.32
N868AS,22,6,-11.5,2.4545454545454546,37.15569208809674,1186.5,1333.2272727272727,366.54545454545456,4,4,4,0.273
N868CA,35,12,-11.0,-1.7714285714285714,22.77393468069003,1353.0,1525.6571428571428,278.42857142857144,6,6,6,0.343
N868DN,22,3,-5.5,-6.954545454545454,13.25025524543826,1874.5,1566.0454545454545,1275.2272727272727,1,1,1,0.136
N868NN,17,7,-1.0,-5.0588235294117645,19.854063149124205,1224.0,1305.0,877.2941176470588,2,2,2,0.412
N868RW,34,11,-8.0,2.823529411764706,39.76024403028223,1401.0,1393.1470588235295,512.5882352941177,5,5,5,0.324
