route_key,route_dep_delay,route_arr_delay,route_count,route_var
WN_OKC_DCA,21.166666666666668,15.333333333333334,12,-5.833333333333334
WN_OKC_DEN,11.139240506329115,7.0,79,-4.139240506329115
WN_OKC_HOU,9.574468085106384,6.968085106382978,94,-2.6063829787234054
WN_OKC_LAS,8.203703703703704,2.740740740740741,54,-5.462962962962964
WN_OKC_MCO,148.5,146.5,2,-2.0
WN_OKC_MDW,12.666666666666666,7.777777777777778,27,-4.888888888888888
WN_OKC_PHX,4.666666666666667,-1.0277777777777777,36,-5.694444444444445
WN_OKC_STL,6.576923076923077,4.0,52,-2.5769230769230766
WN_OMA_BNA,47.0,35.5,2,-11.5
WN_OMA_DAL,22.071428571428573,18.285714285714285,28,-3.7857142857142883
WN_OMA_DCA,21.45,19.7,20,-1.75
WN_OMA_DEN,10.452054794520548,8.383561643835616,73,-2.0684931506849313
WN_OMA_HOU,14.652173913043478,11.043478260869565,23,-3.608695652173914
WN_OMA_LAS,10.311475409836065,3.5245901639344264,61,-6.786885245901638
WN_OMA_LAX,0.2,-6.8,5,-7.0
WN_OMA_MCO,1.3,-3.2,10,-4.5
WN_OMA_MDW,5.8861788617886175,3.4796747967479673,123,-2.40650406504065
WN_OMA_PHX,14.294117647058824,9.882352941176471,34,-4.411764705882353
WN_OMA_SAN,-3.0,-6.0,2,-3.0
WN_OMA_STL,11.830985915492958,8.816901408450704,71,-3.014084507042254
WN_ONT_DAL,9.681818181818182,3.227272727272727,22,-6.454545454545455
WN_ONT_DEN,12.295454545454545,7.568181818181818,44,-4.727272727272727
WN_ONT_LAS,5.552380952380952,1.4285714285714286,105,-4.123809523809523
WN_ONT_MDW,2.590909090909091,-3.590909090909091,22,-6.181818181818182
WN_ONT_OAK,8.698795180722891,4.126506024096385,166,-4.572289156626506
WN_ONT_PDX,3.0,0.058823529411764705,17,-2.9411764705882355
WN_ONT_PHX,11.233128834355828,7.220858895705521,163,-4.012269938650307
WN_ONT_SFO,16.857142857142858,8.142857142857142,14,-8.714285714285715
WN_ONT_SJC,7.447368421052632,1.9912280701754386,114,-5.4561403508771935
WN_ONT_SMF,8.023952095808383,3.035928143712575,167,-4.9880239520958085
WN_ORF_BWI,6.470588235294118,2.0840336134453783,119,-4.38655462184874
WN_ORF_DEN,2.3333333333333335,-2.3333333333333335,3,-4.666666666666667
WN_ORF_MCO,7.321428571428571,4.821428571428571,28,-2.5
WN_ORF_MDW,13.666666666666666,8.897435897435898,39,-4.769230769230768
WN_PBI_ATL,18.1,13.55,20,-4.550000000000001
WN_PBI_BWI,7.231884057971015,-0.5652173913043478,69,-7.797101449275362
WN_PBI_ISP,10.583333333333334,5.791666666666667,48,-4.791666666666667
WN_PBI_PIT,27.5,10.0,2,-17.5
WN_PDX_ABQ,3.6,-3.2,5,-6.800000000000001
WN_PDX_BUR,16.523809523809526,9.380952380952381,21,-7.142857142857144
WN_PDX_BWI,59.4,70.2,5,10.800000000000004
WN_PDX_DAL,2.5238095238095237,-3.7142857142857144,21,-6.238095238095238
WN_PDX_DEN,8.783018867924529,4.915094339622642,106,-3.867924528301887
WN_PDX_HOU,2.5,-4.5,2,-7.0
WN_PDX_LAS,8.628318584070797,1.9557522123893805,113,-6.672566371681417
WN_PDX_LAX,13.840909090909092,6.090909090909091,44,-7.750000000000001
WN_PDX_MCI,5.181818181818182,-0.45454545454545453,22,-5.636363636363636
WN_PDX_MDW,3.0,-1.2391304347826086,46,-4.239130434782608
WN_PDX_OAK,7.8,1.736,125,-6.064
WN_PDX_ONT,11.458333333333334,5.0,24,-6.458333333333334
WN_PDX_PHX,7.833333333333333,4.787878787878788,66,-3.045454545454545
WN_PDX_SAN,8.46551724137931,3.8275862068965516,58,-4.637931034482758
WN_PDX_SFO,12.75,8.11111111111111,36,-4.638888888888889
WN_PDX_SJC,10.366197183098592,6.802816901408451,142,-3.563380281690141
WN_PDX_SMF,11.15126050420168,8.058823529411764,119,-3.0924369747899156
WN_PDX_STL,5.25,-0.2,20,-5.45
WN_PHL_ATL,9.416666666666666,4.555555555555555,36,-4.861111111111111
WN_PHL_BNA,15.102941176470589,12.264705882352942,68,-2.8382352941176467
WN_PHL_DAL,28.263157894736842,34.78947368421053,19,6.526315789473685
WN_PHL_DEN,9.3,7.475,40,-1.825000000000001
WN_PHL_FLL,-0.6363636363636364,-7.181818181818182,11,-6.545454545454545
WN_PHL_HOU,87.0,86.0,3,-1.0
WN_PHL_LAS,14.076923076923077,18.846153846153847,13,4.76923076923077
WN_PHL_MCO,20.057142857142857,14.214285714285714,70,-5.842857142857143
WN_PHL_MDW,9.932692307692308,7.798076923076923,104,-2.134615384615385
WN_PHL_PHX,15.764705882352942,14.235294117647058,17,-1.529411764705884
WN_PHL_STL,16.6,16.65,40,0.04999999999999716
WN_PHL_TPA,8.323529411764707,9.029411764705882,34,0.7058823529411757
WN_PHX_ABQ,11.427777777777777,4.905555555555556,180,-6.522222222222221
WN_PHX_ATL,8.813953488372093,2.627906976744186,43,-6.186046511627907
WN_PHX_AUS,13.234567901234568,6.530864197530864,81,-6.703703703703704
WN_PHX_BNA,20.22222222222222,13.37037037037037,81,-6.851851851851851
WN_PHX_BOI,15.25,8.3125,32,-6.9375
WN_PHX_BUF,15.714285714285714,9.333333333333334,21,-6.38095238095238
WN_PHX_BUR,10.518518518518519,4.6,135,-5.918518518518519
WN_PHX_BWI,15.206896551724139,8.844827586206897,58,-6.362068965517242
WN_PHX_CLE,17.4,8.68,25,-8.719999999999999
WN_PHX_CMH,17.103448275862068,6.758620689655173,29,-10.344827586206895
WN_PHX_CVG,7.666666666666667,-1.0,3,-8.666666666666668
WN_PHX_DAL,13.571428571428571,9.45578231292517,147,-4.115646258503402
WN_PHX_DEN,17.62204724409449,12.181102362204724,254,-5.440944881889765
WN_PHX_DSM,-2.0,-3.0,2,-1.0
WN_PHX_DTW,9.107142857142858,1.8571428571428572,28,-7.25
WN_PHX_ELP,17.385416666666668,11.760416666666666,96,-5.625000000000002
WN_PHX_EWR,88.10714285714286,71.78571428571429,28,-16.32142857142857
WN_PHX_FLL,21.703703703703702,11.222222222222221,27,-10.481481481481481
WN_PHX_GEG,11.777777777777779,2.4444444444444446,27,-9.333333333333334
WN_PHX_HOU,10.145299145299145,4.52991452991453,117,-5.615384615384615
WN_PHX_ICT,8.851851851851851,3.5925925925925926,27,-5.259259259259259
WN_PHX_IND,24.291666666666668,14.25,24,-10.041666666666668
WN_PHX_LAS,9.52346570397112,3.6462093862815883,277,-5.877256317689531
WN_PHX_LAX,16.733624454148472,13.126637554585153,229,-3.606986899563319
WN_PHX_LGA,2.0,2.0,1,0.0
WN_PHX_LIT,12.842105263157896,9.368421052631579,19,-3.473684210526317
WN_PHX_MCI,8.247191011235955,0.9662921348314607,89,-7.280898876404494
WN_PHX_MCO,11.75,3.3,20,-8.45
WN_PHX_MDW,14.924050632911392,7.841772151898734,158,-7.082278481012658
WN_PHX_MKE,26.948275862068964,19.24137931034483,58,-7.706896551724135
WN_PHX_MSP,14.272727272727273,6.4772727272727275,44,-7.795454545454546
WN_PHX_MSY,8.870967741935484,1.7741935483870968,31,-7.096774193548387
WN_PHX_OAK,11.593984962406015,5.834586466165414,133,-5.7593984962406015
WN_PHX_OKC,16.71186440677966,12.11864406779661,59,-4.59322033898305
WN_PHX_OMA,13.954545454545455,5.931818181818182,44,-8.022727272727273
WN_PHX_ONT,11.794871794871796,7.076923076923077,156,-4.717948717948719
WN_PHX_PDX,14.732394366197184,8.746478873239436,71,-5.985915492957748
WN_PHX_PHL,16.45,12.25,20,-4.199999999999999
WN_PHX_PIT,46.31578947368421,35.31578947368421,19,-11.0
WN_PHX_RDU,11.0,2.88,25,-8.120000000000001
WN_PHX_RNO,2.888888888888889,-0.8333333333333334,36,-3.7222222222222223
WN_PHX_SAN,10.078947368421053,4.383458646616542,266,-5.695488721804511
WN_PHX_SAT,18.561643835616437,10.397260273972602,73,-8.164383561643834
WN_PHX_SDF,3.5416666666666665,-5.291666666666667,24,-8.833333333333334
WN_PHX_SEA,21.08823529411765,13.666666666666666,102,-7.4215686274509824
WN_PHX_SFO,27.612244897959183,24.653061224489797,98,-2.9591836734693864
WN_PHX_SJC,10.642335766423358,5.678832116788321,137,-4.963503649635037
WN_PHX_SLC,16.900621118012424,11.167701863354038,161,-5.732919254658386
WN_PHX_SMF,14.22695035460993,9.141843971631205,141,-5.085106382978724
WN_PHX_SNA,10.232142857142858,3.4285714285714284,168,-6.803571428571429
WN_PHX_STL,13.246753246753247,2.844155844155844,77,-10.402597402597403
WN_PHX_TPA,8.15,2.1,20,-6.050000000000001
WN_PHX_TUL,7.05,-0.275,40,-7.325
WN_PIT_ATL,6.62962962962963,2.574074074074074,54,-4.055555555555555
WN_PIT_BNA,12.717948717948717,6.333333333333333,39,-6.384615384615384
WN_PIT_BWI,7.031746031746032,2.7936507936507935,63,-4.238095238095238
WN_PIT_DAL,9.058823529411764,6.823529411764706,17,-2.235294117647059
WN_PIT_DEN,3.5454545454545454,-2.0454545454545454,22,-5.590909090909091
WN_PIT_FLL,9.333333333333334,7.809523809523809,21,-1.5238095238095246
WN_PIT_HOU,15.0,13.9,20,-1.0999999999999996
WN_PIT_LAS,12.296296296296296,8.74074074074074,27,-3.5555555555555554
WN_PIT_LAX,21.0,8.625,8,-12.375
WN_PIT_MCO,17.54736842105263,14.810526315789474,95,-2.7368421052631575
WN_PIT_MDW,2.10989010989011,-1.032967032967033,91,-3.1428571428571432
WN_PIT_MSY,-3.0,-7.0,1,-4.0
WN_PIT_PBI,0.0,24.0,1,24.0
WN_PIT_PHX,5.578947368421052,2.473684210526316,19,-3.1052631578947363
WN_PIT_RSW,4.111111111111111,-2.111111111111111,27,-6.222222222222221
WN_PIT_STL,8.5,2.1666666666666665,18,-6.333333333333334
WN_PIT_TPA,9.847826086956522,8.456521739130435,46,-1.391304347826086
WN_PNS_BNA,8.87719298245614,4.543859649122807,57,-4.333333333333333
WN_PNS_DAL,-0.7777777777777778,-6.777777777777778,9,-6.0
WN_PNS_DEN,-3.0,-13.0,2,-10.0
WN_PNS_HOU,2.5652173913043477,-1.9130434782608696,23,-4.478260869565217
WN_PNS_MCI,102.0,97.0,2,-5.0
WN_PNS_MDW,2.6666666666666665,15.666666666666666,3,13.0
WN_PNS_STL,13.0,9.0,1,-4.0
WN_PVD_BWI,5.287769784172662,1.1942446043165467,139,-4.093525179856115
WN_PVD_DCA,12.553191489361701,11.106382978723405,47,-1.4468085106382969
WN_PVD_FLL,18.272727272727273,17.818181818181817,22,-0.4545454545454568
WN_PVD_MCO,9.32394366197183,4.014084507042254,71,-5.309859154929576
WN_PVD_MDW,8.096153846153847,3.1153846153846154,52,-4.980769230769232
WN_PVD_RSW,3.25,0.25,4,-3.0
WN_PVD_TPA,15.2,12.825,40,-2.375
WN_PWM_BWI,5.746666666666667,4.56,75,-1.1866666666666674
WN_RDU_ATL,12.571428571428571,10.589285714285714,56,-1.9821428571428577
WN_RDU_AUS,17.0,12.0,1,-5.0
WN_RDU_BNA,7.945205479452055,3.452054794520548,73,-4.493150684931507
WN_RDU_BWI,9.523809523809524,5.5476190476190474,126,-3.9761904761904763
WN_RDU_DAL,10.3,3.933333333333333,30,-6.366666666666667
WN_RDU_DEN,22.586206896551722,15.793103448275861,29,-6.793103448275861
WN_RDU_FLL,6.535714285714286,2.0357142857142856,28,-4.5
WN_RDU_HOU,22.2,21.32,25,-0.879999999999999
WN_RDU_LAS,23.73076923076923,20.96153846153846,26,-2.76923076923077
WN_RDU_MCI,8.966666666666667,3.3,30,-5.666666666666667
WN_RDU_MCO,7.4,2.1333333333333333,45,-5.2666666666666675
WN_RDU_MDW,6.2727272727272725,0.8571428571428571,77,-5.415584415584416
WN_RDU_MSY,9.0,-3.5,2,-12.5
WN_RDU_PHX,6.5,3.2142857142857144,14,-3.2857142857142856
WN_RDU_STL,11.75,5.783333333333333,60,-5.966666666666667
WN_RDU_TPA,10.5,5.28,50,-5.22
WN_RIC_ATL,10.05084745762712,5.983050847457627,59,-4.067796610169492
WN_RIC_MCO,-3.0,-6.0,1,-3.0
WN_RNO_DAL,84.5,72.5,4,-12.0
WN_RNO_DEN,8.181818181818182,5.848484848484849,33,-2.333333333333333
WN_RNO_LAS,8.30327868852459,3.668032786885246,244,-4.635245901639345
WN_RNO_LAX,15.723076923076922,14.123076923076923,65,-1.5999999999999996
WN_RNO_MDW,5.166666666666667,-0.75,12,-5.916666666666667
WN_RNO_OAK,12.24390243902439,7.341463414634147,41,-4.902439024390244
WN_RNO_PHX,15.590909090909092,13.045454545454545,44,-2.5454545454545467
WN_RNO_SAN,5.7,0.68,50,-5.0200000000000005
WN_RNO_SJC,6.421052631578948,1.0,38,-5.421052631578948
WN_ROC_BWI,11.231884057971014,7.6231884057971016,69,-3.608695652173912
WN_ROC_MCO,13.6,7.08,25,-6.52
WN_ROC_TPA,13.666666666666666,16.2,15,2.533333333333333
WN_RSW_ALB,-7.0,-10.0,1,-3.0
WN_RSW_ATL,8.15625,4.875,32,-3.28125
WN_RSW_BDL,13.1,9.6,10,-3.5
WN_RSW_BNA,1.4,-6.0,5,-7.4
WN_RSW_BUF,5.0,-6.0,3,-11.0
WN_RSW_BWI,10.870588235294118,4.682352941176471,85,-6.188235294117647
WN_RSW_CMH,3.225,-4.0,40,-7.225
WN_RSW_DAL,53.5,42.5,2,-11.0
WN_RSW_DEN,-0.5,-9.0,2,-8.5
WN_RSW_FNT,0.0,-9.0,1,-9.0
WN_RSW_GRR,-2.5,-7.5,2,-5.0
WN_RSW_IND,10.681818181818182,3.1818181818181817,44,-7.5
WN_RSW_MCI,15.2,7.7,10,-7.499999999999999
WN_RSW_MDW,7.096385542168675,3.2650602409638556,83,-3.8313253012048194
WN_RSW_MKE,21.65,14.4,20,-7.249999999999998
WN_RSW_MSP,-3.3333333333333335,-7.333333333333333,3,-3.9999999999999996
WN_RSW_PIT,23.6875,16.9375,32,-6.75
WN_RSW_PVD,12.25,2.75,4,-9.5
WN_RSW_STL,10.475,5.575,40,-4.8999999999999995
WN_SAN_ABQ,4.586956521739131,0.9565217391304348,46,-3.6304347826086962
WN_SAN_ATL,9.055555555555555,3.2222222222222223,18,-5.833333333333333
WN_SAN_AUS,8.283582089552239,3.1194029850746268,67,-5.164179104477611
WN_SAN_BNA,17.023809523809526,11.476190476190476,42,-5.547619047619049
WN_SAN_BOI,4.1,1.4,20,-2.6999999999999997
WN_SAN_BWI,15.755555555555556,11.955555555555556,45,-3.8000000000000007
WN_SAN_DAL,8.227848101265822,3.037974683544304,79,-5.189873417721518
WN_SAN_DEN,12.333333333333334,6.51937984496124,129,-5.813953488372094
WN_SAN_ELP,27.727272727272727,20.0,11,-7.727272727272727
WN_SAN_EWR,15.923076923076923,9.538461538461538,13,-6.384615384615385
WN_SAN_GEG,1.1428571428571428,-1.0,7,-2.142857142857143
WN_SAN_HOU,9.676470588235293,4.705882352941177,68,-4.970588235294117
WN_SAN_IND,37.4,38.7,10,1.3000000000000043
WN_SAN_LAS,6.5859375,3.28515625,256,-3.30078125
WN_SAN_MCI,12.787878787878787,7.0606060606060606,33,-5.727272727272727
WN_SAN_MCO,9.166666666666666,6.0,12,-3.166666666666666
WN_SAN_MDW,16.38888888888889,10.222222222222221,72,-6.166666666666668
WN_SAN_MKE,14.666666666666666,18.0,3,3.333333333333334
WN_SAN_MSY,24.363636363636363,20.09090909090909,22,-4.272727272727273
WN_SAN_OAK,10.505494505494505,6.853479853479853,273,-3.6520146520146524
WN_SAN_OMA,14.0,20.0,1,6.0
WN_SAN_ORF,16.0,14.0,1,-2.0
WN_SAN_PDX,12.2,8.046153846153846,65,-4.153846153846153
WN_SAN_PHX,10.796536796536797,7.086580086580087,231,-3.7099567099567103
WN_SAN_RNO,7.849056603773585,5.547169811320755,53,-2.30188679245283
WN_SAN_SAT,14.609756097560975,7.2439024390243905,41,-7.365853658536585
WN_SAN_SEA,15.595238095238095,14.595238095238095,42,-1.0
WN_SAN_SFO,22.716867469879517,19.487951807228917,166,-3.2289156626506
WN_SAN_SJC,6.579545454545454,3.022727272727273,352,-3.556818181818181
WN_SAN_SLC,11.342857142857143,6.257142857142857,35,-5.085714285714286
WN_SAN_SMF,10.816666666666666,7.77,300,-3.046666666666667
WN_SAN_STL,16.296296296296298,11.61111111111111,54,-4.685185185185187
WN_SAN_TPA,19.88888888888889,10.944444444444445,18,-8.944444444444445
WN_SAN_TUS,16.63157894736842,14.175438596491228,57,-2.4561403508771935
WN_SAT_ATL,16.333333333333332,8.866666666666667,45,-7.466666666666665
WN_SAT_BNA,8.372093023255815,2.86046511627907,43,-5.511627906976745
WN_SAT_BWI,14.326923076923077,8.48076923076923,52,-5.846153846153847
WN_SAT_DAL,9.4066985645933,4.660287081339713,209,-4.7464114832535875
WN_SAT_DEN,2.2093023255813953,-3.511627906976744,43,-5.720930232558139
WN_SAT_ELP,7.5396825396825395,2.015873015873016,63,-5.523809523809524
WN_SAT_FLL,19.058823529411764,13.588235294117647,17,-5.470588235294118
WN_SAT_HOU,15.57258064516129,14.274193548387096,124,-1.298387096774194
WN_SAT_LAS,16.523255813953487,11.267441860465116,86,-5.255813953488371
WN_SAT_LAX,6.257142857142857,1.2285714285714286,35,-5.0285714285714285
WN_SAT_MCI,9.88888888888889,4.0,27,-5.888888888888889
WN_SAT_MCO,7.695652173913044,4.630434782608695,46,-3.0652173913043486
WN_SAT_MDW,10.156862745098039,8.215686274509803,51,-1.9411764705882355
WN_SAT_MSY,20.32,13.56,25,-6.76
WN_SAT_OAK,22.166666666666668,12.583333333333334,12,-9.583333333333334
WN_SAT_PHX,12.806451612903226,8.03225806451613,62,-4.774193548387096
WN_SAT_SAN,2.25,-4.75,36,-7.0
WN_SAT_STL,2.40625,-5.46875,32,-7.875
WN_SAT_TPA,11.666666666666666,4.166666666666667,18,-7.499999999999999
WN_SDF_BWI,5.5,3.106060606060606,66,-2.393939393939394
WN_SDF_DAL,-2.5,-7.125,8,-4.625
WN_SDF_DEN,5.56,0.8,25,-4.76
WN_SDF_HOU,10.384615384615385,2.6923076923076925,13,-7.6923076923076925
WN_SDF_LAS,20.8,17.52,25,-3.280000000000001
WN_SDF_MCO,10.433333333333334,6.566666666666666,30,-3.866666666666667
WN_SDF_MDW,7.5285714285714285,2.4,70,-5.128571428571428
WN_SDF_PHX,21.4,17.8,20,-3.599999999999998
WN_SDF_TPA,7.909090909090909,6.409090909090909,22,-1.5
WN_SEA_BNA,21.666666666666668,37.333333333333336,3,15.666666666666668
WN_SEA_BWI,19.25,17.5625,16,-1.6875
WN_SEA_DAL,26.05263157894737,17.42105263157895,19,-8.631578947368421
WN_SEA_DEN,13.902777777777779,10.26388888888889,72,-3.6388888888888893
WN_SEA_HOU,5.333333333333333,-8.333333333333334,3,-13.666666666666668
WN_SEA_LAS,14.728571428571428,9.457142857142857,70,-5.2714285714285705
WN_SEA_MCI,6.214285714285714,2.0714285714285716,14,-4.142857142857142
WN_SEA_MDW,9.293103448275861,5.344827586206897,58,-3.9482758620689644
WN_SEA_MKE,57.666666666666664,48.333333333333336,3,-9.333333333333329
WN_SEA_OAK,8.182608695652174,1.817391304347826,115,-6.365217391304348
WN_SEA_PHX,11.901098901098901,5.395604395604396,91,-6.5054945054945055
WN_SEA_SAN,14.653846153846153,10.653846153846153,26,-4.0
WN_SEA_SJC,13.588888888888889,8.044444444444444,90,-5.544444444444444
WN_SEA_SMF,10.38888888888889,6.064814814814815,108,-4.324074074074074
WN_SEA_STL,11.38888888888889,7.388888888888889,18,-4.0
WN_SFO_AUS,10.058823529411764,6.764705882352941,17,-3.2941176470588234
WN_SFO_BUR,14.682242990654206,11.373831775700934,107,-3.3084112149532725
WN_SFO_DAL,6.216216216216216,7.054054054054054,37,0.8378378378378386
WN_SFO_DEN,18.973913043478262,14.765217391304347,115,-4.208695652173915
WN_SFO_LAS,11.915384615384616,7.9,130,-4.015384615384615
WN_SFO_LAX,25.22818791946309,22.74496644295302,149,-2.4832214765100673
WN_SFO_MDW,19.805555555555557,14.944444444444445,36,-4.8611111111111125
WN_SFO_MKE,7.2,3.2,5,-4.0
WN_SFO_ONT,29.714285714285715,17.0,7,-12.714285714285715
WN_SFO_PDX,11.864864864864865,7.918918918918919,37,-3.9459459459459456
WN_SFO_PHX,20.09278350515464,16.329896907216494,97,-3.762886597938145
WN_SFO_SAN,21.823204419889503,16.80110497237569,181,-5.022099447513813
WN_SFO_SNA,1.2352941176470589,-1.7058823529411764,17,-2.9411764705882355
WN_SFO_STL,17.695652173913043,10.130434782608695,23,-7.565217391304348
WN_SJC_ABQ,14.222222222222221,17.0,9,2.7777777777777786
WN_SJC_AUS,20.142857142857142,12.775510204081632,49,-7.36734693877551
WN_SJC_BNA,22.555555555555557,17.666666666666668,9,-4.888888888888889
WN_SJC_BOI,16.807692307692307,11.615384615384615,26,-5.192307692307692
WN_SJC_BUR,8.94979079497908,5.870292887029288,239,-3.0794979079497917
WN_SJC_BWI,7.409090909090909,3.9545454545454546,22,-3.4545454545454546
WN_SJC_DAL,14.142857142857142,11.69047619047619,42,-2.4523809523809526
WN_SJC_DEN,13.904255319148936,10.574468085106384,94,-3.329787234042552
WN_SJC_ELP,1.0,-7.0,1,-8.0
WN_SJC_GEG,3.7,0.8,20,-2.9000000000000004
WN_SJC_HNL,14.0,8.0,3,-6.0
WN_SJC_HOU,4.461538461538462,0.5769230769230769,26,-3.884615384615385
WN_SJC_LAS,8.777777777777779,5.138888888888889,252,-3.6388888888888893
WN_SJC_LAX,10.68503937007874,6.059055118110236,254,-4.625984251968505
WN_SJC_LGB,7.25,0.6666666666666666,24,-6.583333333333333
WN_SJC_MCO,3.5714285714285716,7.5,14,3.9285714285714284
WN_SJC_MDW,8.4,5.2444444444444445,45,-3.155555555555556
WN_SJC_MSY,7.0,1.0,1,-6.0
WN_SJC_OGG,3.3333333333333335,-2.6666666666666665,3,-6.0
WN_SJC_ONT,9.88785046728972,5.345794392523365,107,-4.542056074766355
WN_SJC_PDX,10.587412587412587,7.286713286713287,143,-3.3006993006993
WN_SJC_PHX,11.13953488372093,6.883720930232558,129,-4.2558139534883725
WN_SJC_RDU,9.0,-1.0,1,-10.0
WN_SJC_RNO,6.235294117647059,1.7254901960784315,51,-4.509803921568627
WN_SJC_SAN,6.923780487804878,3.2195121951219514,328,-3.7042682926829267
WN_SJC_SEA,14.941747572815533,14.135922330097088,103,-0.8058252427184449
WN_SJC_SLC,5.914893617021277,2.382978723404255,47,-3.5319148936170217
WN_SJC_SNA,6.615384615384615,2.54251012145749,247,-4.0728744939271255
WN_SJC_STL,6.285714285714286,8.047619047619047,21,1.7619047619047619
WN_SJC_TUS,20.11111111111111,6.333333333333333,9,-13.777777777777779
WN_SJU_BWI,11.46875,7.375,32,-4.09375
WN_SJU_FLL,10.387096774193548,4.0,62,-6.387096774193548
WN_SJU_HOU,16.727272727272727,8.272727272727273,11,-8.454545454545453
WN_SJU_MCO,10.094736842105263,4.473684210526316,95,-5.621052631578947
WN_SJU_MDW,11.857142857142858,7.238095238095238,21,-4.6190476190476195
WN_SJU_TPA,6.7105263157894735,2.210526315789474,38,-4.5
WN_SLC_BUR,15.0,13.08,25,-1.92
WN_SLC_BWI,5.777777777777778,2.5555555555555554,27,-3.2222222222222223
WN_SLC_DAL,4.928571428571429,-3.392857142857143,28,-8.321428571428571
WN_SLC_DEN,12.073529411764707,5.397058823529412,136,-6.676470588235294
WN_SLC_HOU,2.25,-4.0,4,-6.25
WN_SLC_LAS,11.619834710743802,5.338842975206612,121,-6.2809917355371905
WN_SLC_LAX,15.440677966101696,6.627118644067797,59,-8.8135593220339
WN_SLC_MDW,5.5,3.75,32,-1.75
WN_SLC_OAK,3.418181818181818,-2.727272727272727,55,-6.145454545454545
WN_SLC_PHX,9.841666666666667,5.666666666666667,120,-4.175
WN_SLC_SAN,10.576923076923077,6.269230769230769,26,-4.3076923076923075
WN_SLC_SJC,9.117647058823529,-0.3235294117647059,34,-9.441176470588236
WN_SLC_SMF,11.92,6.6,25,-5.32
WN_SMF_AUS,5.928571428571429,2.142857142857143,14,-3.785714285714286
WN_SMF_BNA,4.0,-5.0,1,-9.0
WN_SMF_BOI,4.2592592592592595,-0.18518518518518517,27,-4.444444444444445
WN_SMF_BUR,6.781115879828326,2.0429184549356223,233,-4.738197424892704
WN_SMF_BWI,10.952380952380953,6.380952380952381,21,-4.571428571428571
WN_SMF_DAL,0.25,-4.333333333333333,24,-4.583333333333333
WN_SMF_DEN,8.64655172413793,4.594827586206897,116,-4.051724137931034
WN_SMF_GEG,10.533333333333333,4.233333333333333,30,-6.3
WN_SMF_HNL,-2.0,-8.0,1,-6.0
WN_SMF_HOU,-2.0,-11.0,1,-9.0
WN_SMF_LAS,6.895522388059701,2.6069651741293534,201,-4.288557213930348
