route_key,route_dep_delay,route_arr_delay,route_count,route_var
WN_MSP_PHX,30.0,34.0,5,4.0
WN_MSP_STL,3.1578947368421053,-2.0526315789473686,19,-5.210526315789474
WN_MSY_ATL,6.222222222222222,4.555555555555555,9,-1.666666666666667
WN_MSY_AUS,7.571428571428571,1.0,14,-6.571428571428571
WN_MSY_BNA,12.0625,7.0,16,-5.0625
WN_MSY_BWI,13.818181818181818,8.363636363636363,11,-5.454545454545455
WN_MSY_DAL,15.91304347826087,15.173913043478262,23,-0.7391304347826075
WN_MSY_DCA,8.4,6.6,10,-1.8000000000000007
WN_MSY_DEN,6.875,7.125,8,0.25
WN_MSY_FLL,9.0,4.125,8,-4.875
WN_MSY_HOU,15.647058823529411,9.882352941176471,51,-5.76470588235294
WN_MSY_IND,20.0,6.0,1,-14.0
WN_MSY_LAS,28.214285714285715,22.785714285714285,14,-5.428571428571431
WN_MSY_LAX,37.5,42.25,4,4.75
WN_MSY_LGA,5.666666666666667,0.6666666666666666,3,-5.0
WN_MSY_MCI,5.0,-2.0,1,-7.0
WN_MSY_MCO,6.333333333333333,3.3333333333333335,18,-2.9999999999999996
WN_MSY_MDW,16.63157894736842,8.210526315789474,19,-8.421052631578947
WN_MSY_OAK,9.25,4.5,4,-4.75
WN_MSY_PHX,19.666666666666668,15.5,6,-4.166666666666668
WN_MSY_RDU,-1.0,-11.0,1,-10.0
WN_MSY_SAN,12.1,3.9,10,-8.2
WN_MSY_SAT,4.555555555555555,2.7777777777777777,9,-1.7777777777777777
WN_MSY_STL,14.4,10.1,10,-4.300000000000001
WN_MSY_TPA,8.65,6.75,20,-1.9000000000000004
WN_OAK_ABQ,2.3333333333333335,-2.111111111111111,9,-4.444444444444445
WN_OAK_ATL,0.875,-6.625,8,-7.5
WN_OAK_AUS,12.2,10.0,5,-2.1999999999999993
WN_OAK_BNA,6.0,4.5,2,-1.5
WN_OAK_BOI,1.8,-6.6,5,-8.4
WN_OAK_BUR,13.075757575757576,9.287878787878787,66,-3.787878787878789
WN_OAK_BWI,11.75,4.0,4,-7.75
WN_OAK_CMH,14.0,15.75,4,1.75
WN_OAK_DAL,4.363636363636363,7.363636363636363,11,3.0
WN_OAK_DEN,18.476190476190474,13.142857142857142,21,-5.333333333333332
WN_OAK_EWR,34.0,123.0,1,89.0
WN_OAK_GEG,28.333333333333332,25.22222222222222,9,-3.1111111111111107
WN_OAK_HNL,31.666666666666668,24.0,3,-7.666666666666668
WN_OAK_HOU,1.1,-6.2,10,-7.300000000000001
WN_OAK_IND,47.5,46.0,2,-1.5
WN_OAK_LAS,11.307692307692308,7.358974358974359,39,-3.94871794871795
WN_OAK_LAX,12.285714285714286,8.642857142857142,42,-3.642857142857144
WN_OAK_LGB,13.608695652173912,7.739130434782608,23,-5.869565217391304
WN_OAK_MCI,5.166666666666667,2.3333333333333335,6,-2.8333333333333335
WN_OAK_MCO,61.333333333333336,56.0,3,-5.333333333333336
WN_OAK_MDW,8.416666666666666,-5.166666666666667,12,-13.583333333333332
WN_OAK_MSP,-2.0,-14.0,1,-12.0
WN_OAK_MSY,7.5,-4.75,4,-12.25
WN_OAK_OGG,78.0,46.0,1,-32.0
WN_OAK_ONT,2.638888888888889,-1.4166666666666667,36,-4.055555555555555
WN_OAK_PDX,9.023809523809524,3.4285714285714284,42,-5.595238095238095
WN_OAK_PHX,11.35,6.3,20,-5.05
WN_OAK_RNO,17.90909090909091,13.545454545454545,11,-4.363636363636365
WN_OAK_SAN,5.236363636363636,1.0,55,-4.236363636363636
WN_OAK_SAT,2.0,3.5,2,1.5
WN_OAK_SEA,10.617647058823529,5.029411764705882,34,-5.588235294117647
WN_OAK_SLC,10.615384615384615,4.384615384615385,13,-6.23076923076923
WN_OAK_SNA,6.673913043478261,0.8913043478260869,46,-5.782608695652174
WN_OAK_STL,1.0,-2.0,1,-3.0
WN_OGG_HNL,1.0769230769230769,-6.076923076923077,13,-7.153846153846153
WN_OGG_OAK,-2.0,-2.5,2,-0.5
WN_OGG_SJC,-4.0,-4.5,2,-0.5
WN_OKC_BWI,7.0,7.75,4,0.75
WN_OKC_DAL,7.923076923076923,5.153846153846154,13,-2.769230769230769
WN_OKC_DCA,3.5,2.25,4,-1.25
WN_OKC_DEN,11.352941176470589,6.647058823529412,17,-4.705882352941177
WN_OKC_HOU,4.277777777777778,4.833333333333333,18,0.5555555555555554
WN_OKC_LAS,16.5,11.333333333333334,12,-5.166666666666666
WN_OKC_MDW,2.5,-4.5,2,-7.0
WN_OKC_PHX,45.5,44.5,6,-1.0
WN_OKC_STL,7.777777777777778,1.7777777777777777,9,-6.0
WN_OMA_DAL,22.0,17.11111111111111,9,-4.888888888888889
WN_OMA_DCA,4.875,4.875,8,0.0
WN_OMA_DEN,7.88,6.92,25,-0.96
WN_OMA_HOU,1.125,0.125,8,-1.0
WN_OMA_LAS,8.909090909090908,10.909090909090908,11,2.0
WN_OMA_MDW,14.15,9.4,20,-4.75
WN_OMA_PHX,11.375,3.0,8,-8.375
WN_OMA_SAN,11.0,-5.0,2,-16.0
WN_OMA_STL,2.4705882352941178,-0.7058823529411765,17,-3.1764705882352944
WN_OMA_TPA,0.0,4.0,1,4.0
WN_ONT_DAL,2.0,-4.4,5,-6.4
WN_ONT_DEN,6.1,-0.7,10,-6.8
WN_ONT_LAS,5.64,3.0,25,-2.6399999999999997
WN_ONT_MDW,3.857142857142857,-2.0,7,-5.857142857142858
WN_ONT_OAK,11.813953488372093,6.232558139534884,43,-5.581395348837209
WN_ONT_PDX,0.3333333333333333,-3.5,6,-3.8333333333333335
WN_ONT_PHX,12.15,7.75,40,-4.4
WN_ONT_SFO,-2.0,-12.0,2,-10.0
WN_ONT_SJC,7.761904761904762,2.2857142857142856,21,-5.476190476190476
WN_ONT_SMF,8.864864864864865,4.216216216216216,37,-4.648648648648649
WN_ORF_BWI,10.25,5.6875,16,-4.5625
WN_ORF_MCO,21.428571428571427,15.0,7,-6.428571428571427
WN_ORF_MDW,10.166666666666666,0.3333333333333333,6,-9.833333333333332
WN_PBI_ATL,0.9,-3.1,10,-4.0
WN_PBI_BWI,12.923076923076923,6.230769230769231,13,-6.6923076923076925
WN_PBI_ISP,-0.8888888888888888,-4.333333333333333,9,-3.444444444444444
WN_PBI_PHL,34.0,22.0,1,-12.0
WN_PDX_BUR,109.0,102.5,2,-6.5
WN_PDX_BWI,6.5,1.5,2,-5.0
WN_PDX_DAL,23.0,21.666666666666668,3,-1.3333333333333321
WN_PDX_DEN,13.0,8.210526315789474,19,-4.789473684210526
WN_PDX_HOU,50.0,46.0,1,-4.0
WN_PDX_LAS,16.772727272727273,9.5,22,-7.272727272727273
WN_PDX_LAX,2.125,-8.75,8,-10.875
WN_PDX_MCI,70.5,65.75,4,-4.75
WN_PDX_MDW,16.0,16.666666666666668,6,0.6666666666666679
WN_PDX_OAK,3.2,-3.24,25,-6.44
WN_PDX_ONT,5.333333333333333,-1.3333333333333333,6,-6.666666666666666
WN_PDX_PHX,14.583333333333334,16.25,12,1.666666666666666
WN_PDX_SAN,-1.0,-4.4,5,-3.4000000000000004
WN_PDX_SFO,35.25,32.0,4,-3.25
WN_PDX_SJC,2.875,-2.75,24,-5.625
WN_PDX_SMF,12.84375,7.875,32,-4.96875
WN_PDX_STL,-4.0,-7.0,3,-3.0
WN_PHL_ATL,-3.2857142857142856,-7.142857142857143,7,-3.8571428571428577
WN_PHL_BNA,12.875,9.4375,16,-3.4375
WN_PHL_DAL,35.333333333333336,37.0,3,1.6666666666666643
WN_PHL_DEN,15.5,4.5,8,-11.0
WN_PHL_FLL,-2.3333333333333335,31.333333333333332,3,33.666666666666664
WN_PHL_HOU,106.66666666666667,84.66666666666667,3,-22.0
WN_PHL_LAS,5.0,18.0,1,13.0
WN_PHL_MCO,26.166666666666668,20.833333333333332,12,-5.333333333333336
WN_PHL_MDW,7.321428571428571,5.035714285714286,28,-2.2857142857142856
WN_PHL_PHX,49.666666666666664,36.666666666666664,3,-13.0
WN_PHL_STL,39.666666666666664,29.166666666666668,6,-10.499999999999996
WN_PHL_TPA,13.0,7.428571428571429,7,-5.571428571428571
WN_PHX_ABQ,10.708333333333334,5.0,24,-5.708333333333334
WN_PHX_ATL,6.666666666666667,-3.7777777777777777,9,-10.444444444444445
WN_PHX_AUS,12.055555555555555,5.833333333333333,18,-6.222222222222222
WN_PHX_BNA,19.586206896551722,15.96551724137931,29,-3.620689655172413
WN_PHX_BOI,3.0,-1.5,2,-4.5
WN_PHX_BUF,9.0,1.5,4,-7.5
WN_PHX_BUR,16.71875,12.21875,32,-4.5
WN_PHX_BWI,16.181818181818183,14.636363636363637,11,-1.5454545454545467
WN_PHX_CLE,1.0,-5.75,4,-6.75
WN_PHX_CMH,2.888888888888889,-6.666666666666667,9,-9.555555555555555
WN_PHX_DAL,11.625,5.5625,16,-6.0625
WN_PHX_DEN,8.825396825396826,2.746031746031746,63,-6.07936507936508
WN_PHX_DTW,1.4285714285714286,-6.285714285714286,7,-7.714285714285714
WN_PHX_ELP,12.736842105263158,8.0,19,-4.7368421052631575
WN_PHX_EWR,47.5,37.0,6,-10.5
WN_PHX_FLL,64.5,79.75,4,15.25
WN_PHX_GEG,8.75,1.0,4,-7.75
WN_PHX_HOU,13.0,5.5,32,-7.5
WN_PHX_ICT,30.0,25.0,1,-5.0
WN_PHX_IND,12.88888888888889,2.111111111111111,9,-10.777777777777779
WN_PHX_LAS,6.3,0.42,50,-5.88
WN_PHX_LAX,16.85,12.95,40,-3.900000000000002
WN_PHX_LIT,19.333333333333332,9.0,3,-10.333333333333332
WN_PHX_MCI,5.4375,-1.1875,16,-6.625
WN_PHX_MCO,12.142857142857142,2.4285714285714284,7,-9.714285714285714
WN_PHX_MDW,13.0,5.681818181818182,22,-7.318181818181818
WN_PHX_MKE,13.125,5.125,8,-8.0
WN_PHX_MSP,7.25,-2.25,4,-9.5
WN_PHX_MSY,10.5,3.5,10,-7.0
WN_PHX_OAK,9.486486486486486,1.4324324324324325,37,-8.054054054054053
WN_PHX_OKC,1.2307692307692308,-5.384615384615385,13,-6.615384615384616
WN_PHX_OMA,20.6,14.0,5,-6.600000000000001
WN_PHX_ONT,14.12,6.48,25,-7.639999999999999
WN_PHX_PDX,27.833333333333332,23.333333333333332,12,-4.5
WN_PHX_PHL,71.25,71.0,4,-0.25
WN_PHX_PIT,31.5,5.0,2,-26.5
WN_PHX_RDU,4.833333333333333,3.3333333333333335,6,-1.4999999999999996
WN_PHX_RNO,8.3,3.5,10,-4.800000000000001
WN_PHX_SAN,13.745098039215685,8.117647058823529,51,-5.627450980392156
WN_PHX_SAT,12.642857142857142,7.142857142857143,14,-5.499999999999999
WN_PHX_SDF,14.4,5.0,5,-9.4
WN_PHX_SEA,18.55,11.15,20,-7.4
WN_PHX_SFO,25.64516129032258,20.516129032258064,31,-5.129032258064516
WN_PHX_SJC,12.666666666666666,6.380952380952381,21,-6.285714285714285
WN_PHX_SLC,15.78125,9.375,32,-6.40625
WN_PHX_SMF,16.387096774193548,11.774193548387096,31,-4.612903225806452
WN_PHX_SNA,6.3428571428571425,1.7428571428571429,35,-4.6
WN_PHX_STL,4.666666666666667,-2.8333333333333335,18,-7.5
WN_PHX_TPA,10.8,14.2,5,3.3999999999999986
WN_PHX_TUL,5.444444444444445,0.1111111111111111,9,-5.333333333333334
WN_PIT_ATL,6.7,11.9,10,5.2
WN_PIT_BNA,-3.4,-6.6,5,-3.1999999999999997
WN_PIT_BWI,14.0,8.0,12,-6.0
WN_PIT_DAL,8.25,0.75,4,-7.5
WN_PIT_DEN,-3.0,-13.0,2,-10.0
WN_PIT_FLL,-0.5,-2.25,4,-1.75
WN_PIT_HOU,4.875,1.0,8,-3.875
WN_PIT_LAS,0.0,1.5,6,1.5
WN_PIT_LAX,3.0,9.5,4,6.5
WN_PIT_MCO,4.6,0.88,25,-3.7199999999999998
WN_PIT_MDW,6.62962962962963,2.8518518518518516,27,-3.777777777777778
WN_PIT_MSY,-5.0,-2.0,1,3.0
WN_PIT_PHX,18.8,15.8,5,-3.0
WN_PIT_RSW,6.0,5.0,6,-1.0
WN_PIT_STL,1.2857142857142858,-2.2857142857142856,7,-3.571428571428571
WN_PIT_TPA,-0.36363636363636365,-5.0,11,-4.636363636363637
WN_PNS_BNA,11.5625,4.625,16,-6.9375
WN_PNS_DAL,17.0,15.0,1,-2.0
WN_PNS_HOU,4.0,1.0,6,-3.0
WN_PNS_MDW,-3.0,-9.0,1,-6.0
WN_PNS_STL,6.0,-1.0,1,-7.0
WN_PVD_BWI,3.25,-3.9,20,-7.15
WN_PVD_DCA,17.636363636363637,11.454545454545455,11,-6.181818181818182
WN_PVD_FLL,13.5,11.5,6,-2.0
WN_PVD_MCO,41.666666666666664,34.72222222222222,18,-6.944444444444443
WN_PVD_MDW,1.4444444444444444,-5.777777777777778,9,-7.222222222222222
WN_PVD_RSW,0.0,-15.0,1,-15.0
WN_PVD_TPA,26.875,37.625,8,10.75
WN_PWM_BWI,5.823529411764706,-0.23529411764705882,17,-6.0588235294117645
WN_RDU_ATL,10.470588235294118,10.764705882352942,17,0.29411764705882426
WN_RDU_BNA,6.714285714285714,1.2142857142857142,14,-5.5
WN_RDU_BWI,6.466666666666667,0.43333333333333335,30,-6.033333333333333
WN_RDU_DAL,13.666666666666666,12.0,3,-1.666666666666666
WN_RDU_DEN,27.666666666666668,23.0,6,-4.666666666666668
WN_RDU_FLL,-1.5,-8.25,4,-6.75
WN_RDU_HOU,9.222222222222221,6.444444444444445,9,-2.777777777777777
WN_RDU_LAS,13.0,11.75,4,-1.25
WN_RDU_MCI,20.0,28.5,4,8.5
WN_RDU_MCO,12.235294117647058,7.470588235294118,17,-4.76470588235294
WN_RDU_MDW,3.875,7.625,16,3.75
WN_RDU_PHX,8.0,10.333333333333334,3,2.333333333333334
WN_RDU_STL,5.5,0.9,10,-4.6
WN_RDU_TPA,17.875,13.0,8,-4.875
WN_RIC_ATL,3.0,-2.111111111111111,9,-5.111111111111111
WN_RNO_DEN,9.333333333333334,7.0,9,-2.333333333333334
WN_RNO_LAS,4.291666666666667,0.375,48,-3.916666666666667
WN_RNO_LAX,13.636363636363637,17.818181818181817,11,4.18181818181818
WN_RNO_MDW,11.5,-0.5,2,-12.0
WN_RNO_OAK,1.5555555555555556,-4.333333333333333,9,-5.888888888888888
WN_RNO_PHX,7.076923076923077,5.846153846153846,13,-1.2307692307692308
WN_RNO_SAN,-1.0,-4.916666666666667,12,-3.916666666666667
WN_RNO_SJC,-0.7777777777777778,0.0,9,0.7777777777777778
WN_ROC_BWI,-1.125,-8.375,8,-7.25
WN_ROC_MCO,10.5,4.0,6,-6.5
WN_ROC_RSW,210.0,196.0,1,-14.0
WN_ROC_TPA,-1.0,7.0,4,8.0
WN_RSW_ATL,18.833333333333332,13.833333333333334,6,-4.999999999999998
WN_RSW_BDL,6.714285714285714,-1.8571428571428572,7,-8.571428571428571
WN_RSW_BNA,6.5,-4.5,2,-11.0
WN_RSW_BWI,26.157894736842106,19.842105263157894,19,-6.315789473684212
WN_RSW_CMH,12.333333333333334,6.833333333333333,6,-5.500000000000001
WN_RSW_DAL,20.0,20.0,1,0.0
WN_RSW_IND,20.714285714285715,18.142857142857142,7,-2.571428571428573
WN_RSW_MCI,-4.25,-8.0,4,-3.75
WN_RSW_MDW,2.4545454545454546,-3.1363636363636362,22,-5.590909090909091
WN_RSW_MKE,12.0,15.0,2,3.0
WN_RSW_PIT,15.833333333333334,16.5,12,0.6666666666666661
WN_RSW_STL,7.083333333333333,4.666666666666667,12,-2.416666666666666
WN_SAN_ABQ,22.0,16.75,8,-5.25
WN_SAN_ATL,1.0,-10.333333333333334,3,-11.333333333333334
WN_SAN_AUS,6.3076923076923075,2.4615384615384617,13,-3.846153846153846
WN_SAN_BNA,46.0,45.833333333333336,6,-0.1666666666666643
WN_SAN_BOI,-2.0,-2.75,4,-0.75
WN_SAN_BWI,8.4,17.5,10,9.1
WN_SAN_DAL,11.73913043478261,3.130434782608696,23,-8.608695652173914
WN_SAN_DEN,9.307692307692308,3.8076923076923075,26,-5.500000000000001
WN_SAN_ELP,8.5,4.5,2,-4.0
WN_SAN_EWR,19.25,16.75,4,-2.5
WN_SAN_HOU,12.142857142857142,3.2857142857142856,14,-8.857142857142858
WN_SAN_LAS,11.042553191489361,7.382978723404255,47,-3.659574468085106
WN_SAN_MCI,4.5,-7.5,4,-12.0
WN_SAN_MCO,25.0,20.333333333333332,3,-4.666666666666668
WN_SAN_MDW,3.1818181818181817,2.6363636363636362,11,-0.5454545454545454
WN_SAN_MSY,-0.375,-9.875,8,-9.5
WN_SAN_OAK,4.313725490196078,1.4313725490196079,51,-2.88235294117647
WN_SAN_PDX,5.6923076923076925,1.6153846153846154,13,-4.076923076923077
WN_SAN_PHX,9.157894736842104,6.350877192982456,57,-2.807017543859648
WN_SAN_RNO,10.3,7.4,10,-2.9000000000000004
WN_SAN_SAT,12.285714285714286,5.857142857142857,7,-6.42857142857143
WN_SAN_SEA,4.142857142857143,2.7142857142857144,7,-1.4285714285714288
WN_SAN_SFO,11.038461538461538,7.230769230769231,26,-3.8076923076923075
WN_SAN_SJC,10.814285714285715,7.457142857142857,70,-3.3571428571428577
WN_SAN_SLC,37.833333333333336,30.333333333333332,6,-7.5000000000000036
WN_SAN_SMF,9.59375,7.5,64,-2.09375
WN_SAN_STL,4.8,-2.0,10,-6.8
WN_SAN_TPA,2.0,-1.5,2,-3.5
WN_SAN_TUS,11.375,9.5,8,-1.875
WN_SAT_ATL,14.6,7.9,10,-6.699999999999999
WN_SAT_BNA,18.583333333333332,11.166666666666666,12,-7.416666666666666
WN_SAT_BWI,6.428571428571429,1.8571428571428572,7,-4.571428571428571
WN_SAT_DAL,11.35,7.1,40,-4.25
WN_SAT_DEN,8.272727272727273,3.727272727272727,11,-4.545454545454547
WN_SAT_ELP,1.7647058823529411,-5.9411764705882355,17,-7.705882352941177
WN_SAT_FLL,12.0,16.0,2,4.0
WN_SAT_HOU,11.0,7.357142857142857,28,-3.6428571428571432
WN_SAT_LAS,9.428571428571429,2.238095238095238,21,-7.190476190476191
WN_SAT_LAX,6.857142857142857,3.4285714285714284,7,-3.4285714285714284
WN_SAT_MCO,1.75,-6.5,4,-8.25
WN_SAT_MDW,11.055555555555555,7.611111111111111,18,-3.4444444444444446
WN_SAT_MSY,1.5,-3.0,2,-4.5
WN_SAT_OAK,6.25,-8.75,4,-15.0
WN_SAT_PHX,3.2666666666666666,-1.9333333333333333,15,-5.2
WN_SAT_SAN,11.6,4.2,10,-7.3999999999999995
WN_SAT_STL,0.2,-0.8,5,-1.0
WN_SAT_TPA,9.666666666666666,6.111111111111111,9,-3.5555555555555554
WN_SDF_BWI,19.0625,18.0625,16,-1.0
WN_SDF_DAL,-3.5,-2.0,2,1.5
WN_SDF_DEN,-4.75,-11.75,4,-7.0
WN_SDF_HOU,19.8,14.4,5,-5.4
WN_SDF_LAS,3.5,15.5,2,12.0
WN_SDF_MCO,0.0,-5.6,5,-5.6
WN_SDF_MDW,6.066666666666666,-1.8666666666666667,15,-7.933333333333334
WN_SDF_PHX,-1.0,-13.0,1,-12.0
WN_SDF_TPA,11.5,6.25,4,-5.25
WN_SEA_BWI,11.333333333333334,8.0,3,-3.333333333333334
WN_SEA_DAL,0.5,-3.5,2,-4.0
WN_SEA_DEN,10.352941176470589,5.764705882352941,17,-4.588235294117648
WN_SEA_LAS,15.5,15.833333333333334,6,0.3333333333333339
WN_SEA_MCI,11.2,13.4,5,2.200000000000001
WN_SEA_MDW,15.818181818181818,8.0,11,-7.818181818181818
WN_SEA_OAK,13.678571428571429,8.321428571428571,28,-5.357142857142858
WN_SEA_PHX,19.565217391304348,15.26086956521739,23,-4.304347826086957
WN_SEA_SAN,5.0,-4.333333333333333,12,-9.333333333333332
WN_SEA_SJC,4.894736842105263,-1.0526315789473684,19,-5.947368421052631
WN_SEA_SMF,14.6,8.866666666666667,15,-5.7333333333333325
WN_SEA_STL,31.5,33.0,6,1.5
WN_SFO_AUS,5.8,2.8,5,-3.0
WN_SFO_BUR,23.818181818181817,20.636363636363637,11,-3.18181818181818
WN_SFO_DAL,13.466666666666667,10.933333333333334,15,-2.533333333333333
WN_SFO_DEN,4.666666666666667,4.111111111111111,18,-0.5555555555555562
WN_SFO_LAS,11.947368421052632,4.315789473684211,19,-7.631578947368421
WN_SFO_LAX,26.714285714285715,25.714285714285715,28,-1.0
WN_SFO_MDW,20.625,13.75,8,-6.875
WN_SFO_ONT,-2.0,-11.0,2,-9.0
WN_SFO_PDX,-6.8,-4.4,5,2.3999999999999995
WN_SFO_PHX,29.08,24.2,25,-4.879999999999999
WN_SFO_SAN,31.17241379310345,22.137931034482758,29,-9.03448275862069
WN_SFO_SNA,6.25,0.75,4,-5.5
WN_SFO_STL,30.6,27.8,5,-2.8000000000000007
WN_SJC_AUS,15.8,7.9,10,-7.9
WN_SJC_BNA,6.0,-0.5,2,-6.5
WN_SJC_BOI,-2.25,-3.0,4,-0.75
WN_SJC_BUR,8.977777777777778,6.488888888888889,45,-2.488888888888889
WN_SJC_BWI,8.0,-1.8571428571428572,7,-9.857142857142858
WN_SJC_DAL,25.25,20.5,8,-4.75
WN_SJC_DEN,14.0,8.444444444444445,9,-5.555555555555555
WN_SJC_ELP,-3.0,-13.0,1,-10.0
WN_SJC_GEG,10.5,10.75,4,0.25
WN_SJC_HNL,49.0,16.0,1,-33.0
WN_SJC_HOU,8.833333333333334,2.1666666666666665,6,-6.666666666666668
WN_SJC_LAS,14.137254901960784,9.27450980392157,51,-4.862745098039214
WN_SJC_LAX,10.384615384615385,5.653846153846154,52,-4.730769230769231
WN_SJC_LGB,5.3,-1.8,10,-7.1
WN_SJC_MCO,-3.0,7.0,1,10.0
WN_SJC_MDW,2.0,-10.0,4,-12.0
WN_SJC_MSY,-5.0,-7.0,1,-2.0
WN_SJC_OGG,-4.0,-4.0,1,0.0
WN_SJC_ONT,6.576923076923077,2.269230769230769,26,-4.3076923076923075
WN_SJC_PDX,2.0434782608695654,-2.652173913043478,23,-4.695652173913043
WN_SJC_PHX,8.277777777777779,6.305555555555555,36,-1.9722222222222232
WN_SJC_RNO,-2.0,-7.2,5,-5.2
WN_SJC_SAN,11.333333333333334,7.507936507936508,63,-3.825396825396826
WN_SJC_SEA,21.307692307692307,23.0,13,1.6923076923076934
WN_SJC_SLC,4.9,5.7,10,0.7999999999999998
WN_SJC_SNA,8.654545454545454,4.381818181818182,55,-4.2727272727272725
WN_SJC_STL,2.75,-0.5,4,-3.25
WN_SJC_TUS,-4.5,-8.5,2,-4.0
WN_SJU_BWI,2.0,-1.625,8,-3.625
WN_SJU_FLL,-0.35714285714285715,-6.714285714285714,14,-6.357142857142858
WN_SJU_HOU,14.5,11.0,2,-3.5
WN_SJU_MCO,4.958333333333333,-0.041666666666666664,24,-5.0
WN_SJU_MDW,16.166666666666668,16.666666666666668,6,0.5
WN_SJU_TPA,3.857142857142857,-0.14285714285714285,7,-4.0
WN_SLC_BUR,2.6,-4.4,10,-7.0
WN_SLC_BWI,7.25,6.75,4,-0.5
WN_SLC_DAL,8.833333333333334,-3.6666666666666665,6,-12.5
WN_SLC_DEN,10.863636363636363,5.454545454545454,22,-5.409090909090909
WN_SLC_HOU,-2.0,-4.0,1,-2.0
WN_SLC_LAS,9.884615384615385,5.230769230769231,26,-4.653846153846154
WN_SLC_LAX,29.6,24.4,10,-5.200000000000003
WN_SLC_MDW,11.8,7.2,10,-4.6000000000000005
WN_SLC_OAK,8.642857142857142,4.642857142857143,14,-3.999999999999999
WN_SLC_PHX,6.242424242424242,-1.4545454545454546,33,-7.696969696969697
WN_SLC_SAN,53.333333333333336,45.666666666666664,9,-7.666666666666671
WN_SLC_SJC,30.857142857142858,21.142857142857142,7,-9.714285714285715
WN_SLC_SMF,5.571428571428571,2.4285714285714284,7,-3.142857142857143
WN_SMF_AUS,-0.5,-5.5,2,-5.0
WN_SMF_BOI,0.1,-5.5,10,-5.6
WN_SMF_BUR,11.909090909090908,7.386363636363637,44,-4.522727272727272
WN_SMF_BWI,1.0,8.0,1,7.0
WN_SMF_DAL,2.0,1.25,8,-0.75
WN_SMF_DEN,4.433333333333334,0.1,30,-4.333333333333334
WN_SMF_GEG,39.142857142857146,32.857142857142854,7,-6.285714285714292
WN_SMF_HNL,-10.0,-9.0,1,1.0
WN_SMF_LAS,11.644444444444444,6.2,45,-5.444444444444444
WN_SMF_LAX,17.07894736842105,14.526315789473685,38,-2.5526315789473664
WN_SMF_LGB,11.428571428571429,7.214285714285714,14,-4.214285714285714
WN_SMF_MCO,62.0,62.25,4,0.25
WN_SMF_MDW,11.166666666666666,8.0,6,-3.166666666666666
WN_SMF_MSY,-2.0,-8.0,1,-6.0
WN_SMF_ONT,4.27027027027027,-0.9459459459459459,37,-5.216216216216216
WN_SMF_PDX,19.93103448275862,16.17241379310345,29,-3.758620689655171
WN_SMF_PHX,7.586206896551724,2.586206896551724,29,-5.0
WN_SMF_SAN,2.7037037037037037,-1.3888888888888888,54,-4.092592592592593
WN_SMF_SEA,4.8,4.1,20,-0.7000000000000002
WN_SMF_SLC,5.857142857142857,4.857142857142857,7,-1.0
WN_SMF_SNA,3.5555555555555554,-0.5777777777777777,45,-4.133333333333333
WN_SMF_STL,6.333333333333333,8.0,3,1.666666666666667
WN_SNA_DEN,7.888888888888889,1.3333333333333333,27,-6.555555555555556
WN_SNA_HOU,6.0,8.125,8,2.125
WN_SNA_LAS,10.785714285714286,5.321428571428571,28,-5.464285714285715
WN_SNA_MDW,13.75,21.75,4,8.0
WN_SNA_OAK,4.484848484848484,-1.878787878787879,33,-6.363636363636363
WN_SNA_PHX,11.846153846153847,6.564102564102564,39,-5.282051282051283
WN_SNA_SFO,24.0,19.333333333333332,6,-4.666666666666668
WN_SNA_SJC,1.3414634146341464,-3.341463414634146,41,-4.682926829268292
WN_SNA_SMF,9.029411764705882,3.8823529411764706,34,-5.147058823529411
WN_STL_ATL,19.214285714285715,13.142857142857142,14,-6.071428571428573
WN_STL_AUS,15.571428571428571,10.571428571428571,7,-5.0
WN_STL_BDL,10.0,-3.111111111111111,9,-13.11111111111111
WN_STL_BNA,16.347826086956523,10.26086956521739,23,-6.086956521739133
WN_STL_BOS,11.428571428571429,5.857142857142857,21,-5.571428571428572
WN_STL_BWI,10.636363636363637,6.909090909090909,22,-3.7272727272727275
WN_STL_CHS,-3.0,2.0,1,5.0
WN_STL_CLE,4.066666666666666,-2.466666666666667,15,-6.533333333333333
WN_STL_CMH,22.1,14.6,10,-7.500000000000002
WN_STL_DAL,13.10344827586207,8.862068965517242,29,-4.241379310344827
WN_STL_DCA,27.545454545454547,24.454545454545453,11,-3.0909090909090935
WN_STL_DEN,8.787878787878787,2.8181818181818183,33,-5.969696969696969
WN_STL_DSM,9.857142857142858,2.2857142857142856,7,-7.571428571428572
WN_STL_DTW,13.666666666666666,6.111111111111111,9,-7.555555555555555
WN_STL_ECP,13.0,11.0,2,-2.0
WN_STL_EWR,45.22222222222222,38.44444444444444,9,-6.777777777777779
WN_STL_FLL,13.692307692307692,2.1538461538461537,13,-11.538461538461538
WN_STL_HOU,14.5625,12.3125,16,-2.25
WN_STL_ICT,18.09090909090909,14.0,11,-4.09090909090909
WN_STL_LAS,3.5454545454545454,1.4545454545454546,11,-2.090909090909091
WN_STL_LAX,17.083333333333332,8.666666666666666,12,-8.416666666666666
WN_STL_LGA,19.363636363636363,9.181818181818182,11,-10.181818181818182
WN_STL_LIT,6.166666666666667,4.0,6,-2.166666666666667
WN_STL_MCI,5.03125,-1.5,32,-6.53125
WN_STL_MCO,19.347826086956523,12.08695652173913,23,-7.2608695652173925
